Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
2764,8,10,0,80,100,5.0,454,4.82,0,0.0,0,0.52,0,454
2765,8,8,0,80,100,5.0,500,4.87,0,0.0,0,1.44,0,500
2766,8,6,0,80,100,5.0,499,4.82,0,0.0,0,0.0,0,499
2767,8,4,0,80,100,5.0,400,3.87,0,0.0,0,4.78,0,400
2768,10,4,0,78,100,5.0,398,3.8,0,0.0,0,1.05,0,399
2769,12,4,0,76,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2770,14,4,0,74,100,5.0,500,4.87,0,0.0,0,2.05,0,500
2771,12,4,0,72,100,5.0,500,4.88,0,0.0,0,2.05,0,500
2772,14,4,0,70,100,5.0,497,4.03,0,0.0,0,57.1,73,497
2774,18,4,0,70,100,5.0,491,4.8,0,0.0,0,1.66,0,500
2775,16,4,0,68,100,5.0,500,4.87,0,0.0,0,1.54,0,500
2776,18,4,0,70,100,5.0,400,3.83,0,0.0,0,0.0,0,400
2777,16,4,0,68,100,5.0,500,4.81,0,0.0,0,0.52,0,500
2778,18,4,0,70,100,5.0,500,4.81,0,0.0,0,0.42,0,500
2779,16,4,0,68,100,5.0,500,4.81,0,0.0,0,0.62,1,500
2780,18,4,0,70,100,5.0,500,4.81,0,0.0,0,0.31,0,500
2781,16,4,0,68,100,5.0,500,4.81,0,0.0,0,0.52,0,500
2782,18,4,0,70,100,5.0,500,4.87,0,0.0,0,1.85,0,500
2783,16,4,0,68,100,5.0,500,4.81,0,0.0,0,1.45,0,500
2784,18,4,0,70,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2785,16,4,0,68,100,5.0,496,4.78,0,0.0,0,0.0,0,500
2786,18,4,0,70,100,5.0,500,4.8,0,0.0,0,0.21,0,500
2787,16,4,0,68,100,5.0,500,4.87,0,0.0,0,1.33,0,500
2788,18,4,0,70,100,5.0,492,4.79,0,0.0,0,1.25,0,500
2789,16,4,0,68,100,5.0,500,4.87,0,0.0,0,1.44,0,500
2790,8,8,0,72,100,5.0,136,4.8,0,0.0,0,0.0,0,146
2791,10,8,0,70,100,5.0,253,4.78,0,0.0,0,0.0,0,262
2792,12,8,0,68,100,5.0,382,4.81,0,0.0,0,0.1,0,383
2793,14,8,0,66,100,5.0,461,4.81,0,0.0,0,0.83,0,477
2794,16,8,0,64,100,5.0,493,4.8,0,0.0,0,0.0,0,494
2795,18,8,0,62,100,5.0,457,4.79,0,0.0,0,4.07,0,492
2796,20,8,0,60,100,5.0,474,4.82,0,0.0,0,1.35,0,500
2797,18,8,0,58,100,5.0,397,3.87,0,0.0,0,0.52,0,400
2798,16,8,0,56,100,5.0,396,3.79,0,0.0,0,0.0,0,399
2799,14,8,0,54,100,5.0,475,4.82,0,0.0,0,1.45,0,500
2800,12,8,0,52,100,5.0,454,4.71,0,0.0,0,4.99,0,492
2802,12,8,0,50,100,5.0,422,3.92,0,0.0,0,60.56,49,496
2803,10,8,0,50,100,5.0,428,3.89,0,0.0,0,60.22,50,496
2804,12,8,0,50,100,5.0,484,4.86,0,0.0,0,1.44,0,500
2805,10,8,0,50,100,5.0,495,4.81,0,0.0,0,0.42,0,500
2806,12,8,0,50,100,5.0,472,4.77,0,0.0,0,1.89,0,500
2807,10,8,0,50,100,5.0,483,4.86,0,0.0,0,1.54,0,499
2808,12,8,0,50,100,5.0,434,3.98,0,0.0,0,58.6,63,497
2809,10,8,0,50,100,5.0,481,4.87,0,0.0,0,1.54,0,500
2810,12,8,0,50,100,5.0,429,3.99,0,0.0,0,59.34,49,495
2811,10,8,0,50,100,5.0,482,4.88,0,0.0,0,1.44,0,500
2812,12,8,0,50,100,5.0,475,4.89,0,0.0,0,2.66,0,500
2813,10,8,0,50,100,5.0,474,4.85,0,0.0,0,1.85,0,500
2814,12,8,0,50,100,5.0,481,4.87,0,0.0,0,1.85,0,500
2815,10,8,0,50,100,5.0,485,4.89,0,0.0,0,1.33,0,500
2816,12,8,0,50,100,5.0,477,4.81,0,0.0,0,1.45,0,500
2817,10,8,0,50,100,5.0,436,4.02,0,0.0,0,58.87,68,496
2819,10,8,0,50,100,5.0,498,4.82,0,0.0,0,0.0,0,500
2820,12,8,0,76,100,5.0,154,4.7,0,0.0,0,0.0,0,177
2821,14,8,0,74,100,5.0,267,3.93,0,0.0,0,9.04,43,278
2822,16,8,0,74,100,5.0,364,4.78,0,0.0,0,0.1,0,367
2823,18,8,0,72,100,5.0,456,4.82,0,0.0,0,0.62,0,467
2824,20,8,0,70,100,5.0,478,4.82,0,0.0,0,1.87,0,499
2825,18,8,0,68,100,5.0,475,4.87,0,0.0,0,1.44,0,500
2826,18,8,0,70,100,5.0,477,4.88,0,0.0,0,1.44,0,498
2828,16,8,0,70,100,5.0,491,4.86,0,0.0,0,1.75,0,500
2829,16,8,0,72,100,5.0,500,4.88,0,0.0,0,1.44,0,500
2830,14,8,0,70,100,5.0,495,4.0,0,0.0,0,57.58,49,497
2832,14,8,0,66,100,5.0,500,4.87,0,0.0,0,1.75,0,500
2833,16,8,0,64,100,5.0,498,4.83,0,0.0,0,0.1,0,500
2834,18,8,0,62,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2835,16,8,0,60,100,5.0,491,4.86,0,0.0,0,1.54,0,500
2836,18,8,0,58,100,5.0,457,4.81,0,0.0,0,0.0,0,457
2837,20,8,0,56,100,5.0,416,3.8,0,0.0,0,67.15,49,490
2838,18,8,0,54,100,5.0,451,4.7,0,0.0,0,3.19,1,481
2839,20,8,0,52,100,5.0,467,4.86,0,0.0,0,1.54,0,500
2840,18,8,0,50,100,5.0,456,4.89,0,0.0,0,2.04,0,500
2841,16,8,0,50,100,5.0,474,4.85,0,0.0,0,1.65,0,500
2842,14,8,0,50,100,5.0,479,4.87,0,0.0,0,1.33,0,500
2843,12,8,0,50,100,5.0,463,4.84,0,0.0,0,2.17,0,500
2844,10,8,0,50,100,5.0,478,4.87,0,0.0,0,1.75,0,500
2845,12,8,0,50,100,5.0,477,4.87,0,0.0,0,1.44,0,500
2846,10,8,0,50,100,5.0,476,4.85,0,0.0,0,1.86,0,500
2847,12,8,0,50,100,5.0,476,4.83,0,0.0,0,1.97,0,500
2848,10,8,0,50,100,5.0,483,4.82,0,0.0,0,1.56,0,500
2849,12,8,0,50,100,5.0,477,4.8,0,0.0,0,3.75,0,492
2850,6,0,0,80,100,5.0,448,4.81,0,0.0,0,1.87,0,500
2852,6,0,0,80,100,5.0,479,4.86,0,0.0,0,1.44,0,499
2853,6,0,0,80,100,5.0,476,4.87,0,0.0,0,1.23,0,500
2854,6,0,0,80,100,5.0,482,4.88,0,0.0,0,1.44,0,500
2855,6,0,0,80,100,5.0,490,4.87,0,0.0,0,1.75,0,500
2856,8,0,0,78,100,5.0,493,4.86,0,0.0,0,1.13,0,500
2857,10,0,0,76,100,5.0,499,4.82,0,0.0,0,0.0,0,500
2858,12,0,0,74,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2859,14,0,0,72,100,5.0,478,4.87,0,0.0,0,1.54,0,500
2860,16,0,0,70,100,5.0,497,4.82,0,0.0,0,0.73,1,500
2861,14,0,0,68,100,5.0,499,4.81,0,0.0,0,0.0,0,500
2862,16,0,0,66,100,5.0,493,4.88,0,0.0,0,0.21,0,500
2863,18,0,0,64,100,5.0,476,4.86,0,0.0,0,1.85,0,499
2864,20,0,0,62,100,5.0,476,4.88,0,0.0,0,1.84,0,500
2865,18,0,0,60,100,5.0,478,4.88,0,0.0,0,1.54,1,500
2867,18,0,0,56,100,5.0,484,4.82,0,0.0,0,0.83,0,500
2868,20,0,0,54,100,5.0,396,3.79,0,0.0,0,71.07,49,482
2869,18,0,0,52,100,5.0,468,4.86,0,0.0,0,2.06,0,498
2870,16,0,0,50,100,5.0,469,4.81,0,0.0,0,1.56,1,500
2871,14,0,0,50,100,5.0,477,4.89,0,0.0,0,1.02,0,500
2872,16,0,0,50,100,5.0,473,4.88,0,0.0,0,1.33,0,500
2873,14,0,0,50,100,5.0,392,4.02,0,0.0,0,67.7,65,488
2874,16,0,0,50,100,5.0,392,3.81,0,0.0,0,69.75,50,479
2875,14,0,0,50,100,5.0,385,3.81,0,0.0,0,61.92,147,476
2876,16,0,0,50,100,5.0,464,4.81,0,0.0,0,1.45,0,500
2877,14,0,0,50,100,5.0,473,4.85,0,0.0,0,1.65,0,500
2879,14,0,0,50,100,5.0,454,4.81,0,0.0,0,1.46,0,500
2880,14,14,0,80,100,5.0,134,4.97,0,0.0,0,0.0,0,136
2881,14,12,0,80,100,5.0,261,4.82,0,0.0,0,0.0,0,269
2882,16,12,0,78,100,5.0,325,4.8,0,0.0,0,0.0,0,329
2883,18,12,0,76,100,5.0,449,4.81,0,0.0,0,0.42,0,451
2884,20,12,0,74,100,5.0,475,4.86,0,0.0,0,1.75,0,499
2885,18,12,0,72,100,5.0,486,4.87,0,0.0,0,1.33,0,500
2886,16,12,0,70,100,5.0,486,4.87,0,0.0,0,1.34,0,497
2887,18,12,0,68,100,5.0,494,4.82,0,0.0,0,0.42,0,498
2888,16,12,0,66,100,5.0,493,4.77,0,0.0,0,0.94,0,495
2889,14,12,0,64,100,5.0,492,3.98,0,0.0,0,55.84,69,495
2890,16,12,0,62,100,5.0,496,4.87,0,0.0,0,1.75,0,500
2891,14,12,0,60,100,5.0,492,4.8,0,0.0,0,1.56,0,500
2892,16,12,0,58,100,5.0,489,4.86,0,0.0,0,1.95,0,497
2895,18,12,0,56,100,5.0,436,3.99,0,0.0,0,57.84,49,497
2896,20,12,0,58,100,5.0,471,4.79,0,0.0,0,1.77,0,498
2897,18,12,0,56,100,5.0,477,4.81,0,0.0,0,4.05,0,494
2898,20,12,0,58,100,5.0,478,4.87,0,0.0,0,1.64,0,499
2899,18,12,0,56,100,5.0,482,4.88,0,0.0,0,1.54,0,500
2900,20,12,0,58,100,5.0,498,4.81,0,0.0,0,0.0,0,500
2901,18,12,0,56,100,5.0,492,4.82,0,0.0,0,1.14,0,500
2902,20,12,0,58,100,5.0,484,4.87,0,0.0,0,1.75,0,498
2903,18,12,0,56,100,5.0,438,3.99,0,0.0,0,50.07,50,497
2904,20,12,0,58,100,5.0,480,4.86,0,0.0,0,1.44,0,500
2906,20,12,0,58,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2907,18,12,0,56,100,5.0,442,4.0,0,0.0,0,58.84,49,497
2908,20,12,0,58,100,5.0,479,4.87,0,0.0,0,1.64,0,500
2909,18,12,0,56,100,5.0,492,4.82,0,0.0,0,0.0,0,500
2910,16,4,0,78,100,5.0,192,4.97,0,0.0,0,0.0,0,199
2911,14,4,0,76,100,5.0,299,4.79,0,0.0,0,0.0,0,299
2912,14,2,0,76,100,5.0,404,4.79,0,0.0,0,0.1,0,406
2913,14,0,0,76,100,5.0,478,4.89,0,0.0,0,2.04,1,500
2914,14,0,0,76,100,5.0,490,4.85,0,0.0,0,0.93,0,500
2915,14,0,0,78,100,5.0,494,4.83,0,0.0,0,0.1,0,499
2916,14,0,0,80,100,5.0,490,4.79,0,0.0,0,1.25,0,500
2917,14,0,0,82,100,5.0,492,3.99,0,0.0,0,57.31,68,497
2918,14,0,0,84,100,5.0,496,4.78,0,0.0,0,1.05,0,497
2919,12,0,0,82,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2921,16,0,0,78,100,5.0,500,4.82,0,0.0,0,1.76,0,500
2922,14,0,0,76,100,5.0,498,4.85,0,0.0,0,1.44,0,499
2923,16,0,0,74,100,5.0,497,4.79,0,0.0,0,0.0,0,500
2924,18,0,0,76,100,5.0,494,3.99,0,0.0,0,57.09,50,497
2925,16,0,0,74,100,5.0,400,3.82,0,0.0,0,1.18,0,400
2926,18,0,0,76,100,5.0,480,4.71,0,0.0,0,1.7,0,500
2928,18,0,0,76,100,5.0,500,4.87,0,0.0,0,1.54,0,500
2929,16,0,0,74,100,5.0,493,3.99,0,0.0,0,57.09,69,497
2931,16,0,0,74,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2932,18,0,0,76,100,5.0,498,4.8,0,0.0,0,0.1,0,500
2933,16,0,0,74,100,5.0,498,4.8,0,0.0,0,0.0,1,500
2934,18,0,0,76,100,5.0,500,4.81,0,0.0,0,0.31,0,500
2935,16,0,0,74,100,5.0,500,4.82,0,0.0,0,0.42,1,500
2936,18,0,0,76,100,5.0,500,4.87,0,0.0,0,1.64,0,500
2937,16,0,0,74,100,5.0,493,4.81,0,0.0,0,1.45,0,500
2938,18,0,0,76,100,5.0,497,4.79,0,0.0,0,0.52,0,500
2939,16,0,0,74,100,5.0,490,4.8,0,0.0,0,1.77,0,500
2940,16,4,0,76,100,5.0,162,4.76,0,0.0,0,0.0,0,169
2941,14,4,0,74,100,5.0,303,4.87,0,0.0,0,0.0,0,305
2942,14,2,0,74,100,5.0,388,4.74,0,0.0,0,0.21,0,410
2943,14,0,0,74,100,5.0,492,4.81,0,0.0,0,0.42,0,500
2944,14,0,0,76,100,5.0,492,4.81,0,0.0,0,0.0,0,500
2945,14,0,0,78,100,5.0,491,4.86,0,0.0,0,1.54,0,500
2946,14,0,0,80,100,5.0,493,4.8,0,0.0,0,1.88,1,499
2947,14,0,0,82,100,5.0,499,4.87,0,0.0,0,1.44,0,500
2948,14,0,0,84,100,5.0,493,3.99,0,0.0,0,56.74,68,497
2949,16,0,0,82,100,5.0,500,4.87,0,0.0,0,1.44,0,500
2950,14,0,0,80,100,5.0,498,4.8,0,0.0,0,0.0,1,500
2951,16,0,0,78,100,5.0,500,4.86,0,0.0,0,1.65,1,500
2953,16,0,0,74,100,5.0,500,4.87,0,0.0,0,1.85,0,500
2954,18,0,0,72,100,5.0,489,4.77,0,0.0,0,1.26,0,499
2955,16,0,0,70,100,5.0,500,4.88,0,0.0,0,1.33,1,500
2956,18,0,0,68,100,5.0,490,4.87,0,0.0,0,1.64,0,500
2957,16,0,0,66,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2959,20,0,0,62,100,5.0,496,4.82,0,0.0,0,0.0,0,500
2960,18,0,0,60,100,5.0,496,4.79,0,0.0,0,0.0,0,500
2961,20,0,0,58,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2962,18,0,0,56,100,5.0,460,4.88,0,0.0,0,2.46,0,500
2963,20,0,0,54,100,5.0,458,4.78,0,0.0,0,2.83,0,495
2964,18,0,0,52,100,5.0,477,4.68,0,0.0,0,0.32,0,500
2965,16,0,0,50,100,5.0,457,4.79,0,0.0,0,2.51,0,499
2966,14,0,0,50,100,5.0,481,4.87,0,0.0,0,1.54,0,500
2967,16,0,0,50,100,5.0,455,4.82,0,0.0,0,1.87,0,500
2969,16,0,0,50,100,5.0,391,3.79,0,0.0,0,72.53,51,482
2970,2,2,0,74,100,5.0,10,0.09,0,0.0,0,0.0,0,10
2971,4,2,0,72,100,5.0,287,4.81,0,0.0,0,0.0,0,288
2972,6,2,0,70,100,5.0,473,4.86,0,0.0,0,1.85,0,499
2973,8,2,0,68,100,5.0,473,4.8,0,0.0,0,1.35,0,500
2974,10,2,0,66,100,5.0,376,3.81,0,0.0,0,0.66,0,400
2975,12,2,0,64,100,5.0,476,4.87,0,0.0,0,1.54,0,500
2977,12,2,0,60,100,5.0,471,4.88,0,0.0,0,2.26,0,500
2979,12,2,0,56,100,5.0,493,4.81,0,0.0,0,0.42,1,500
2980,10,2,0,54,100,5.0,478,4.83,0,0.0,0,1.14,0,500
2981,12,2,0,52,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2982,14,2,0,50,100,5.0,470,4.81,0,0.0,0,1.66,1,500
2983,12,2,0,50,100,5.0,477,4.86,0,0.0,0,1.03,0,500
2984,10,2,0,50,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2985,12,2,0,50,100,5.0,476,4.82,0,0.0,0,1.35,0,500
2986,10,2,0,50,100,5.0,466,4.84,0,0.0,0,1.96,1,500
2987,12,2,0,50,100,5.0,399,3.82,0,0.0,0,58.6,147,483
2988,10,2,0,50,100,5.0,379,3.87,0,0.0,0,1.03,0,400
2989,12,2,0,50,100,5.0,402,3.9,0,0.0,0,56.7,147,484
2990,10,2,0,50,100,5.0,455,4.69,0,0.0,0,1.92,0,498
2991,12,2,0,50,100,5.0,460,4.8,0,0.0,0,1.56,0,500
2992,10,2,0,50,100,5.0,396,3.81,0,0.0,0,71.04,49,483
2994,10,2,0,50,100,5.0,499,4.82,0,0.0,0,0.0,0,499
2995,12,2,0,50,100,5.0,374,3.87,0,0.0,0,1.42,0,400
2996,10,2,0,50,100,5.0,467,4.81,0,0.0,0,1.66,1,500
2997,12,2,0,50,100,5.0,306,3.87,0,0.0,0,1.55,0,400
2998,10,2,0,50,100,5.0,294,3.81,0,0.0,0,1.97,0,400
2999,12,2,0,50,100,5.0,469,4.89,0,0.0,0,1.94,0,500
