Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
2293,0,0,0,64,100,5.0,78,4.13,66,4.17,0.21,2.18,27.61,498
2294,0,0,0,66,100,5.0,64,3.9,64,4.93,0.05,1.02,39.87,399
2295,0,0,0,64,100,5.0,82,4.91,60,4.79,0.04,1.32,25.87,498
2296,0,0,0,66,100,5.0,86,4.9,80,4.9,0.04,1.12,25.5,500
2297,0,0,0,64,100,5.0,81,4.9,71,4.83,0.06,1.53,25.56,498
2298,0,0,0,66,100,5.0,190,4.97,158,4.71,0.04,0.6,25.79,500
2299,0,0,0,64,100,5.0,78,4.84,76,4.85,0.05,1.55,25.36,497
2300,0,0,0,66,100,5.0,112,4.99,100,4.9,0.04,0.6,25.52,500
2301,0,0,0,64,100,5.0,91,5.0,85,5.0,0.18,1.9,22.81,498
2302,0,0,0,66,100,5.0,85,4.98,71,4.9,0.04,0.6,32.85,449
2303,0,0,0,64,100,5.0,172,5.0,165,5.0,0.08,2.0,21.3,500
2304,0,0,0,66,100,5.0,75,3.91,64,4.84,0.06,1.15,40.62,399
2305,0,0,0,64,100,5.0,77,5.0,60,4.91,0.06,3.4,25.16,498
2306,0,0,0,66,100,5.0,87,5.0,75,5.0,0.17,2.4,23.1,498
2307,0,0,0,64,100,5.0,87,4.89,81,4.91,0.04,0.72,25.44,500
2308,0,0,0,66,100,5.0,73,4.92,71,4.93,0.04,1.63,23.33,500
2309,0,0,0,64,100,5.0,163,5.0,155,4.98,0.04,0.8,23.98,500
2310,0,0,0,68,100,5.0,15,4.99,8,4.99,0.09,5.92,24.77,486
2311,0,0,0,66,100,5.0,107,4.93,106,4.94,0.04,4.06,24.58,491
2312,0,0,0,64,100,5.0,81,4.94,74,4.95,0.05,1.32,24.66,498
2313,0,0,0,62,100,5.0,87,4.99,73,5.0,0.18,1.5,22.8,498
2314,0,0,0,60,100,5.0,79,4.99,62,4.99,0.22,2.3,22.53,498
2315,0,0,0,58,100,5.0,91,5.0,78,5.0,0.05,1.8,24.52,499
2316,0,0,0,56,100,5.0,73,4.9,57,4.9,0.06,2.35,25.21,497
2317,0,0,0,54,100,5.0,85,5.0,59,4.9,0.05,1.5,24.89,500
2318,0,0,0,56,100,5.0,69,4.79,24,4.77,0.05,1.77,26.18,496
2319,0,0,0,54,100,5.0,83,4.99,55,5.0,0.21,1.8,23.31,498
2320,0,0,0,56,100,5.0,163,4.83,148,4.84,0.1,2.07,23.13,498
2321,0,0,0,58,100,5.0,101,4.98,77,4.85,0.04,0.7,25.78,500
2322,0,0,0,60,100,5.0,77,4.98,29,4.9,0.04,0.9,25.18,497
2323,0,0,0,62,100,5.0,93,5.0,72,4.93,0.04,1.2,23.81,500
2324,0,0,0,60,100,5.0,92,4.99,81,4.92,0.04,2.01,23.79,500
2325,0,0,0,62,100,5.0,84,4.89,83,4.91,0.05,1.94,25.28,497
2326,0,0,0,60,100,5.0,91,4.99,81,5.0,0.05,1.4,24.92,500
2327,0,0,0,62,100,5.0,167,4.89,150,4.9,0.1,2.15,22.57,499
2328,0,0,0,60,100,5.0,80,4.92,80,4.93,0.04,1.32,23.42,500
2329,0,0,0,62,100,5.0,102,5.0,79,4.89,0.04,1.1,25.15,500
2330,0,0,0,60,100,5.0,80,4.2,70,4.21,0.25,2.86,26.27,497
2331,0,0,0,62,100,5.0,83,4.11,75,4.12,0.04,2.8,27.9,498
2332,0,0,0,60,100,5.0,77,4.99,64,4.97,0.05,3.91,22.96,498
2333,0,0,0,62,100,5.0,75,4.99,62,5.0,0.04,1.5,23.1,500
2334,0,0,0,60,100,5.0,96,4.81,90,4.81,0.04,0.94,26.01,499
2335,0,0,0,62,100,5.0,73,3.99,64,5.0,0.04,0.75,39.38,400
2336,0,0,0,60,100,5.0,86,5.0,53,4.98,0.06,1.9,24.78,498
2337,0,0,0,62,100,5.0,86,4.9,73,4.88,0.04,0.82,25.6,499
2338,0,0,0,60,100,5.0,77,4.79,53,4.79,0.04,1.25,25.91,497
2339,0,0,0,62,100,5.0,166,4.91,149,4.89,0.04,1.22,24.03,499
2340,0,0,0,68,100,5.0,22,5.0,11,4.01,0.06,3.5,30.64,490
2341,0,0,0,66,100,5.0,28,4.95,26,4.96,0.05,2.42,32.44,441
2342,0,0,0,64,100,5.0,89,4.91,73,4.89,0.06,1.83,24.36,498
2343,0,0,0,62,100,5.0,82,5.0,60,5.0,0.05,2.0,24.31,498
2344,0,0,0,60,100,5.0,85,5.0,34,4.99,0.05,1.3,24.56,499
2345,0,0,0,58,100,5.0,93,5.0,82,5.0,0.04,1.1,24.51,500
2346,0,0,0,56,100,5.0,93,4.99,75,4.92,0.04,0.9,25.41,500
2347,0,0,0,58,100,5.0,105,4.9,49,4.79,0.04,0.82,26.12,500
2348,0,0,0,56,100,5.0,104,5.0,56,4.91,0.04,0.9,25.34,500
2349,0,0,0,58,100,5.0,76,5.0,21,4.1,0.36,1.4,29.74,497
2350,0,0,0,60,100,5.0,92,4.99,45,4.95,0.2,1.5,23.24,498
2351,0,0,0,58,100,5.0,69,3.91,14,4.89,0.04,0.64,40.48,399
2352,0,0,0,60,100,5.0,91,5.0,82,5.0,0.04,0.8,24.91,500
2353,0,0,0,62,100,5.0,83,5.0,53,4.91,0.06,3.1,25.24,496
2354,0,0,0,60,100,5.0,69,4.99,63,4.99,0.04,1.2,25.03,498
2355,0,0,0,58,100,5.0,87,4.92,70,4.89,0.04,1.12,25.35,499
2356,0,0,0,60,100,5.0,69,4.99,55,5.0,0.19,1.8,23.39,498
2357,0,0,0,62,100,5.0,78,4.88,62,4.9,0.04,0.72,25.53,498
2358,0,0,0,64,100,5.0,107,4.98,101,4.99,0.04,0.7,25.05,500
2359,0,0,0,66,100,5.0,96,4.91,84,4.91,0.03,0.71,25.44,500
2360,0,0,0,64,100,5.0,88,5.0,53,5.0,0.05,1.3,24.69,498
2361,0,0,0,66,100,5.0,105,4.99,101,4.99,0.04,0.7,25.04,500
2362,0,0,0,64,100,5.0,93,4.89,92,4.9,0.05,0.82,25.49,499
2363,0,0,0,66,100,5.0,96,4.98,78,4.88,0.04,0.8,25.63,500
2364,0,0,0,64,100,5.0,67,3.8,66,4.81,0.04,0.92,41.12,397
2365,0,0,0,66,100,5.0,99,5.0,97,5.0,0.05,1.5,24.61,499
2366,0,0,0,64,100,5.0,94,4.99,76,4.96,0.04,1.7,22.47,500
2367,0,0,0,66,100,5.0,85,4.97,76,4.98,0.05,1.41,25.1,499
2368,0,0,0,64,100,5.0,103,5.0,80,4.92,0.05,1.5,23.86,500
2369,0,0,0,66,100,5.0,81,5.0,51,4.91,0.05,1.9,25.25,498
2370,0,0,0,68,100,5.0,13,4.09,7,0.1,0.03,3.3,1183.31,490
2371,0,0,0,66,100,5.0,33,4.12,32,4.13,0.03,3.15,29.05,494
2372,0,0,0,64,100,5.0,78,4.94,54,4.91,0.04,1.32,25.25,496
2373,0,0,0,62,100,5.0,95,4.99,83,5.0,0.05,0.8,24.72,500
2374,0,0,0,60,100,5.0,85,5.0,43,4.94,0.04,1.6,24.8,499
2375,0,0,0,58,100,5.0,91,4.91,89,4.93,0.06,1.83,24.72,498
2376,0,0,0,56,100,5.0,72,4.9,0,0.0,0,1.12,248,494
2377,0,0,0,54,100,5.0,93,4.99,80,5.0,0.04,1.2,24.42,500
2378,0,0,0,56,100,5.0,70,5.0,0,0.0,0,1.3,248,494
2379,0,0,0,54,100,5.0,66,3.9,59,4.89,0.04,0.77,40.49,399
2380,0,0,0,56,100,5.0,92,4.95,54,4.13,0.03,0.81,28.33,500
2381,0,0,0,58,100,5.0,81,4.94,73,4.95,0.04,1.82,22.83,500
2382,0,0,0,56,100,5.0,98,5.0,92,5.0,0.03,0.4,23.8,500
2383,0,0,0,58,100,5.0,79,4.89,65,4.83,0.05,1.94,26.01,497
2384,0,0,0,56,100,5.0,87,5.0,41,4.91,0.04,1.1,25.05,500
2385,0,0,0,58,100,5.0,96,4.9,87,4.9,0.05,1.63,25.52,497
2386,0,0,0,60,100,5.0,92,4.91,55,4.91,0.05,1.12,25.07,499
2387,0,0,0,58,100,5.0,97,4.9,87,4.9,0.05,1.02,25.49,499
2388,0,0,0,60,100,5.0,82,4.99,1,4.95,0.02,1.5,24.86,494
2389,0,0,0,58,100,5.0,86,4.92,84,4.9,0.05,1.02,25.11,499
2390,0,0,0,60,100,5.0,74,5.0,38,5.0,0.25,1.3,23.21,498
2391,0,0,0,58,100,5.0,94,4.91,72,4.84,0.05,0.82,25.73,499
2392,0,0,0,60,100,5.0,77,5.0,46,5.0,0.06,3.6,24.92,496
2393,0,0,0,62,100,5.0,67,4.81,27,4.8,0.04,1.14,25.81,496
2394,0,0,0,64,100,5.0,85,4.97,73,4.17,0.04,2.21,25.92,500
2395,0,0,0,66,100,5.0,89,4.99,73,5.0,0.04,1.4,22.5,500
2396,0,0,0,64,100,5.0,64,3.8,60,4.8,0.05,1.84,41.26,397
2397,0,0,0,66,100,5.0,85,5.0,38,5.0,0.03,0.5,24.41,500
2398,0,0,0,64,100,5.0,87,4.98,82,4.99,0.04,1.3,22.74,500
2399,0,0,0,66,100,5.0,91,5.0,20,4.83,0.04,1.3,25.55,497
2400,0,0,0,68,100,5.0,20,4.08,12,4.09,0.15,6.49,29.55,489
2401,0,0,0,66,100,5.0,70,4.91,70,4.93,0.05,2.04,25.05,497
2402,0,0,0,64,100,5.0,74,4.99,1,4.93,0.03,1.4,24.96,494
2403,0,0,0,64,100,5.0,67,4.9,0,0.0,0,1.53,250,493
2404,0,0,0,64,100,5.0,70,5.0,0,0.0,0,1.1,248,494
2405,0,0,0,62,100,5.0,83,5.0,0,0.0,0,1.4,246,494
2406,0,0,0,60,100,5.0,97,4.87,62,4.87,0.04,0.51,25.68,500
2407,0,0,0,58,100,5.0,87,5.0,59,4.89,0.05,1.2,24.95,499
2408,0,0,0,60,100,5.0,82,5.0,0,0.0,0,1.3,248,494
2409,0,0,0,58,100,5.0,75,4.93,0,0.0,0,1.22,248,494
2410,0,0,0,60,100,5.0,95,4.98,57,4.98,0.04,0.6,25.11,500
2411,0,0,0,58,100,5.0,50,3.91,35,4.91,0.05,2.68,50.16,397
2412,0,0,0,60,100,5.0,81,4.91,38,4.05,0.03,1.32,30.64,498
2413,0,0,0,58,100,5.0,64,4.89,0,0.0,0,1.74,246,493
2414,0,0,0,60,100,5.0,95,4.87,89,4.87,0.05,1.03,25.68,499
2415,0,0,0,58,100,5.0,72,5.0,1,0.03,0.03,1.1,3823.19,494
2416,0,0,0,60,100,5.0,87,5.0,48,4.92,0.04,1.1,25.0,500
2417,0,0,0,58,100,5.0,67,4.91,3,3.97,0.03,1.22,31.08,495
2418,0,0,0,60,100,5.0,92,5.0,76,5.0,0.04,1.3,22.71,500
2419,0,0,0,58,100,5.0,83,4.9,58,4.88,0.06,1.63,24.99,498
2420,0,0,0,60,100,5.0,102,5.0,58,4.91,0.04,0.6,25.48,500
2421,0,0,0,62,100,5.0,60,4.83,26,4.84,0.05,1.86,25.32,495
2422,0,0,0,64,100,5.0,80,4.94,51,4.84,0.05,2.33,25.53,497
2423,0,0,0,66,100,5.0,88,4.89,34,4.87,0.04,1.02,25.46,498
2424,0,0,0,64,100,5.0,85,4.2,54,4.2,0.17,1.79,27.59,497
2425,0,0,0,66,100,5.0,92,5.0,56,4.94,0.19,1.8,23.37,498
2426,0,0,0,64,100,5.0,83,4.99,59,4.99,0.2,1.6,23.05,498
2427,0,0,0,66,100,5.0,77,5.0,59,5.0,0.17,1.9,23.11,498
2428,0,0,0,64,100,5.0,85,5.0,39,4.99,0.06,1.4,24.85,498
2429,0,0,0,66,100,5.0,170,4.96,146,4.86,0.1,2.02,23.25,500
2430,0,0,0,68,100,5.0,26,4.99,18,4.98,0.06,3.71,24.17,492
2431,0,0,0,66,100,5.0,81,4.21,62,4.21,0.33,2.62,26.82,498
2432,0,0,0,64,100,5.0,97,4.81,87,4.8,0.04,0.83,26.05,498
2433,0,0,0,62,100,5.0,87,3.92,30,4.86,0.04,0.51,40.64,399
2434,0,0,0,60,100,5.0,87,4.91,57,4.02,0.06,1.22,30.32,498
2435,0,0,0,58,100,5.0,75,3.99,30,4.87,0.03,0.88,40.64,399
2436,0,0,0,56,100,5.0,70,4.8,0,0.0,0,1.25,248,494
2437,0,0,0,54,100,5.0,83,4.9,44,4.89,0.05,1.02,25.27,499
2438,0,0,0,56,100,5.0,88,4.98,63,4.92,0.04,1.61,23.35,500
2439,0,0,0,54,100,5.0,92,4.9,45,4.81,0.03,0.71,26.01,500
2440,0,0,0,56,100,5.0,90,4.99,70,4.94,0.04,1.7,23.08,500
2441,0,0,0,54,100,5.0,79,3.99,50,4.92,0.05,0.88,39.8,400
2442,0,0,0,52,100,5.0,87,3.98,83,4.98,0.04,0.5,39.75,400
2443,0,0,0,50,100,5.0,89,4.99,41,4.93,0.05,1.4,24.94,500
2444,0,0,0,52,100,5.0,94,4.2,68,4.22,0.03,0.95,26.8,500
2445,0,0,0,50,100,5.0,77,4.91,69,4.91,0.04,1.53,32.71,499
2446,0,0,0,52,100,5.0,99,5.0,98,5.0,0.05,1.3,24.71,500
2447,0,0,0,54,100,5.0,98,5.0,87,5.0,0.05,1.3,24.5,500
2448,0,0,0,56,100,5.0,93,4.91,81,4.9,0.05,1.02,25.51,499
2449,0,0,0,58,100,5.0,80,5.0,0,0.0,0,1.1,248,494
2450,0,0,0,56,100,5.0,97,5.0,50,4.91,0.03,0.7,25.46,500
2451,0,0,0,58,100,5.0,80,4.9,77,4.9,0.04,1.12,25.21,498
2452,0,0,0,56,100,5.0,91,5.0,76,5.0,0.04,1.2,24.81,499
2453,0,0,0,58,100,5.0,166,5.0,78,5.0,0.39,1.5,23.01,498
2454,0,0,0,60,100,5.0,78,4.91,47,4.91,0.05,1.22,25.35,497
2455,0,0,0,58,100,5.0,86,4.9,82,4.9,0.05,1.12,25.32,499
2456,0,0,0,60,100,5.0,77,5.0,30,4.98,0.28,2.1,24.27,498
2457,0,0,0,62,100,5.0,71,4.99,55,5.0,0.2,2.0,22.91,498
2458,0,0,0,64,100,5.0,90,4.92,85,4.91,0.05,1.22,25.07,499
2459,0,0,0,66,100,5.0,94,4.2,77,4.22,0.21,1.67,26.79,498
2460,0,0,0,68,100,5.0,1,5.0,0,0.0,0,5.6,246,485
2461,0,0,0,66,100,5.0,42,4.09,31,4.09,0.04,3.05,28.98,496
2462,0,0,0,64,100,5.0,74,4.92,61,4.83,0.06,3.66,25.44,494
2463,0,0,0,62,100,5.0,75,4.91,43,4.05,0.04,1.22,30.01,498
2464,0,0,0,62,100,5.0,90,5.0,45,4.94,0.04,1.4,24.28,500
2465,0,0,0,60,100,5.0,489,4.93,13,4.05,0.07,0.1,30.16,497
2466,0,0,0,62,100,5.0,487,4.9,9,4.01,0.07,0.1,31.45,498
2467,0,0,0,60,100,5.0,488,4.9,25,4.15,0.04,0.1,29.06,498
2468,0,0,0,62,100,5.0,480,4.8,110,4.03,0.12,1.25,27.64,500
2469,0,0,0,64,100,5.0,494,4.99,7,4.97,0.07,0.0,25.03,496
2470,0,0,0,66,100,5.0,496,5.0,96,0.88,0.05,0.0,143.42,496
2471,0,0,0,64,100,5.0,488,4.9,18,4.03,0.07,0.0,30.26,498
2472,0,0,0,62,100,5.0,489,4.9,115,4.89,0.12,1.22,32.9,500
2473,0,0,0,64,100,5.0,485,4.89,6,3.04,0.06,0.1,40.12,496
2474,0,0,0,62,100,5.0,491,4.92,26,4.91,0.08,0.1,24.97,498
2475,0,0,0,64,100,5.0,487,4.92,5,4.04,0.08,0.0,30.54,495
2476,0,0,0,62,100,5.0,488,4.91,11,4.04,0.08,0.0,30.23,496
2477,0,0,0,64,100,5.0,494,5.0,10,2.09,1.01,0.0,58.49,495
2478,0,0,0,62,100,5.0,499,4.99,29,4.91,0.06,0.0,24.22,499
2479,0,0,0,64,100,5.0,498,4.98,21,4.09,0.05,0.0,29.44,498
2480,0,0,0,62,100,5.0,476,4.79,14,3.91,0.05,0.1,31.59,497
2481,0,0,0,64,100,5.0,490,4.91,16,4.05,0.07,0.0,29.97,498
2482,0,0,0,62,100,5.0,488,4.91,11,3.13,0.06,0.0,38.72,497
2483,0,0,0,64,100,5.0,497,5.0,12,4.1,1.03,0.0,29.78,497
2484,0,0,0,62,100,5.0,494,5.0,96,0.9,0.03,0.0,140.21,496
2485,0,0,0,64,100,5.0,495,5.0,15,4.16,1.02,0.0,29.45,496
2486,0,0,0,62,100,5.0,496,5.0,11,5.0,0.08,0.0,25.09,498
2487,0,0,0,64,100,5.0,489,4.9,14,4.03,0.08,0.0,30.12,497
2488,0,0,0,62,100,5.0,394,3.99,0,0.0,0,0.0,482,394
2489,0,0,0,64,100,5.0,495,5.0,5,3.05,0.06,0.0,40.34,496
2490,0,0,0,68,100,5.0,10,4.99,10,5.0,0.08,5.31,24.7,488
2491,0,0,0,66,100,5.0,154,4.92,123,4.93,0.1,2.84,22.0,497
2492,0,0,0,64,100,5.0,94,4.99,81,4.92,0.04,0.9,25.49,498
2493,0,0,0,62,100,5.0,99,5.0,65,4.9,0.04,0.8,25.43,500
2494,0,0,0,60,100,5.0,178,5.0,172,5.0,0.05,1.2,23.48,500
2495,0,0,0,58,100,5.0,89,4.98,1,4.92,0.03,1.31,25.2,494
2496,0,0,0,60,100,5.0,108,4.83,81,4.73,0.03,0.83,26.41,500
2497,0,0,0,58,100,5.0,75,4.9,0,0.0,0,1.02,246,494
2498,0,0,0,60,100,5.0,81,5.0,56,4.13,0.04,3.1,35.36,500
2499,0,0,0,62,100,5.0,85,5.0,47,5.0,0.03,0.8,23.6,500
2500,0,0,0,60,100,5.0,82,5.0,9,1.09,1.01,1.6,112.59,494
2501,0,0,0,62,100,5.0,97,4.99,60,4.92,0.15,2.2,23.25,498
2502,0,0,0,60,100,5.0,88,5.0,53,5.0,0.19,1.3,23.21,498
2503,0,0,0,58,100,5.0,83,4.87,42,4.01,0.05,1.03,30.65,498
2504,0,0,0,60,100,5.0,94,4.99,91,5.0,0.04,1.5,22.72,500
2505,0,0,0,58,100,5.0,82,5.0,32,4.91,0.05,1.4,25.33,497
2506,0,0,0,60,100,5.0,80,4.99,38,4.11,0.2,1.2,28.34,498
2507,0,0,0,58,100,5.0,90,5.0,41,4.1,0.23,0.9,28.87,498
2508,0,0,0,60,100,5.0,97,4.99,36,4.89,0.05,1.7,25.14,499
2509,0,0,0,58,100,5.0,71,4.81,0,0.0,0,1.46,248,493
2510,0,0,0,60,100,5.0,98,4.81,78,4.75,0.04,1.77,26.45,499
2511,0,0,0,58,100,5.0,75,5.0,50,4.13,0.04,2.0,27.26,499
2512,0,0,0,60,100,5.0,94,4.99,53,4.89,0.05,1.5,25.59,500
2513,0,0,0,58,100,5.0,106,5.0,83,4.99,0.04,0.7,25.04,500
2514,0,0,0,60,100,5.0,74,4.92,0,0.0,0,1.02,248,494
2515,0,0,0,58,100,5.0,92,5.0,43,5.0,0.24,1.1,23.59,498
2516,0,0,0,60,100,5.0,62,4.9,0,0.0,0,1.22,248,494
2517,0,0,0,58,100,5.0,82,5.0,0,0.0,0,1.0,248,494
2518,0,0,0,60,100,5.0,86,4.99,39,4.14,0.24,1.3,28.02,498
2519,0,0,0,58,100,5.0,90,5.0,40,5.0,0.21,1.2,23.6,498
2520,0,0,0,68,100,5.0,2,5.0,1,1.01,0.04,4.3,120.94,487
2521,0,0,0,66,100,5.0,33,4.19,20,4.2,0.19,4.77,28.7,490
2522,0,0,0,64,100,5.0,59,5.0,49,5.0,0.05,2.2,24.92,496
2523,0,0,0,62,100,5.0,82,5.0,60,5.0,0.17,1.8,23.59,498
2524,0,0,0,62,100,5.0,64,4.9,1,0.02,0.02,1.63,6715.27,492
2525,0,0,0,60,100,5.0,71,4.93,45,4.02,0.04,1.22,30.21,499
2526,0,0,0,58,100,5.0,80,4.92,76,4.91,0.04,1.22,25.05,499
2527,0,0,0,60,100,5.0,93,4.2,62,4.22,0.23,2.14,26.68,498
2528,0,0,0,62,100,5.0,92,4.95,58,4.96,0.03,1.01,23.27,500
2529,0,0,0,60,100,5.0,85,4.95,53,4.12,0.03,1.41,27.78,500
2530,0,0,0,58,100,5.0,85,5.0,47,4.92,0.04,0.8,25.41,500
2531,0,0,0,60,100,5.0,93,5.0,80,5.0,0.04,1.6,23.01,500
2532,0,0,0,58,100,5.0,83,4.94,44,4.9,0.04,0.91,25.08,499
2533,0,0,0,60,100,5.0,81,4.91,41,4.01,0.05,1.43,31.45,496
2534,0,0,0,58,100,5.0,72,4.91,39,4.04,0.04,1.12,30.71,499
2535,0,0,0,60,100,5.0,105,5.0,82,5.0,0.04,0.5,25.0,500
2536,0,0,0,62,100,5.0,156,4.91,131,4.91,0.04,1.83,32.2,499
2537,0,0,0,60,100,5.0,94,5.0,60,5.0,0.04,0.9,24.81,500
2538,0,0,0,62,100,5.0,115,4.98,102,4.91,0.04,1.0,25.47,500
2539,0,0,0,64,100,5.0,89,4.91,67,4.9,0.05,0.92,25.2,499
2540,0,0,0,62,100,5.0,62,3.83,62,4.84,0.05,1.18,40.63,398
2541,0,0,0,64,100,5.0,83,5.0,52,4.14,0.03,1.4,27.76,500
2542,0,0,0,62,100,5.0,99,4.99,98,5.0,0.04,0.7,25.02,500
2543,0,0,0,64,100,5.0,86,4.99,36,4.14,0.26,1.0,28.75,498
2544,0,0,0,62,100,5.0,78,4.9,50,4.89,0.05,1.94,24.84,496
2545,0,0,0,64,100,5.0,87,4.93,82,4.91,0.04,0.71,25.44,499
2546,0,0,0,62,100,5.0,54,3.83,34,4.01,0.04,1.57,48.74,398
2547,0,0,0,64,100,5.0,81,4.91,57,4.89,0.06,2.34,25.25,497
2548,0,0,0,62,100,5.0,59,3.99,41,5.0,0.04,1.25,38.11,400
2549,0,0,0,64,100,5.0,85,4.91,71,4.89,0.05,1.53,25.15,498
2550,0,0,0,68,100,5.0,9,4.91,9,4.93,0.07,4.89,30.64,488
2551,0,0,0,66,100,5.0,31,4.0,22,4.97,0.05,2.12,49.49,396
2552,0,0,0,64,100,5.0,72,4.9,65,4.88,0.04,1.12,25.61,498
2553,0,0,0,62,100,5.0,175,5.0,170,5.0,0.04,0.5,23.69,500
2554,0,0,0,60,100,5.0,84,5.0,66,5.0,0.04,0.8,25.02,499
2555,0,0,0,58,100,5.0,77,4.93,48,4.91,0.05,2.43,25.23,496
2556,0,0,0,56,100,5.0,88,5.0,28,5.0,0.06,2.3,24.89,497
2557,0,0,0,58,100,5.0,98,4.88,94,4.91,0.04,0.82,25.48,499
2558,0,0,0,56,100,5.0,96,4.91,86,4.9,0.05,1.73,25.29,498
2559,0,0,0,58,100,5.0,83,4.92,13,4.88,0.05,1.73,25.42,496
2560,0,0,0,60,100,5.0,92,4.99,6,4.83,0.04,1.1,25.67,494
2561,0,0,0,62,100,5.0,80,5.0,11,4.94,0.04,0.9,25.11,496
2562,0,0,0,60,100,5.0,101,5.0,62,4.9,0.05,1.1,25.12,500
2563,0,0,0,62,100,5.0,94,5.0,63,4.84,0.04,0.9,25.52,500
2564,0,0,0,64,100,5.0,162,4.99,92,4.89,0.47,2.3,24.52,498
2565,0,0,0,66,100,5.0,88,4.98,65,4.98,0.05,1.81,24.79,498
2566,0,0,0,64,100,5.0,98,4.82,87,4.81,0.04,2.59,25.97,499
2567,0,0,0,66,100,5.0,78,5.0,50,4.95,0.05,1.6,24.67,500
2568,0,0,0,64,100,5.0,83,5.0,43,5.0,0.05,1.3,24.72,498
2569,0,0,0,66,100,5.0,95,4.98,93,4.99,0.04,1.1,23.14,500
2570,0,0,0,64,100,5.0,95,4.99,41,4.87,0.05,1.5,25.66,498
2571,0,0,0,66,100,5.0,84,5.0,28,4.91,0.05,1.1,25.34,498
2572,0,0,0,64,100,5.0,79,5.0,61,4.96,0.04,3.4,30.37,500
2573,0,0,0,66,100,5.0,95,5.0,67,4.99,0.21,1.7,22.83,498
2574,0,0,0,64,100,5.0,90,4.13,71,4.14,0.04,2.3,26.79,500
2575,0,0,0,66,100,5.0,98,4.99,96,4.99,0.05,1.1,24.63,500
2576,0,0,0,64,100,5.0,76,4.8,25,4.79,0.05,1.77,26.09,497
2577,0,0,0,66,100,5.0,108,4.89,101,4.89,0.04,0.61,25.56,500
2578,0,0,0,64,100,5.0,95,4.97,39,4.89,0.04,1.11,25.58,498
2579,0,0,0,66,100,5.0,82,4.78,55,4.71,0.04,1.47,26.56,499
2580,0,0,0,68,100,5.0,1,3.0,1,3.01,0.07,9.15,40.98,486
2581,0,0,0,66,100,5.0,22,4.04,22,4.06,0.06,5.32,29.43,493
2582,0,0,0,64,100,5.0,40,4.92,34,4.93,0.05,3.76,25.45,492
2583,0,0,0,62,100,5.0,84,4.91,81,4.92,0.05,1.32,25.51,497
2584,0,0,0,62,100,5.0,83,5.0,41,5.0,0.04,1.1,23.72,499
2585,0,0,0,60,100,5.0,74,4.99,68,4.1,0.05,2.3,27.54,499
2586,0,0,0,58,100,5.0,86,5.0,82,4.98,0.28,1.8,21.9,500
2587,0,0,0,60,100,5.0,77,4.93,75,4.94,0.04,1.83,22.79,500
2588,0,0,0,62,100,5.0,76,4.89,72,4.9,0.05,0.82,25.42,499
2589,0,0,0,64,100,5.0,94,4.99,84,4.99,0.04,1.5,22.72,500
2590,0,0,0,66,100,5.0,162,4.91,143,4.86,0.09,2.95,22.85,499
2591,0,0,0,64,100,5.0,89,4.99,77,5.0,0.17,1.6,23.0,498
2592,0,0,0,66,100,5.0,89,4.12,79,4.14,0.04,1.94,27.18,500
2593,0,0,0,64,100,5.0,89,4.9,78,4.91,0.05,1.33,25.45,498
2594,0,0,0,66,100,5.0,81,4.93,74,4.91,0.04,1.11,25.44,498
2595,0,0,0,64,100,5.0,76,4.91,69,4.89,0.04,0.82,25.46,499
2596,0,0,0,66,100,5.0,86,3.99,58,5.0,0.05,1.25,49.84,400
2597,0,0,0,64,100,5.0,157,4.91,152,4.91,0.04,1.32,24.25,498
2598,0,0,0,66,100,5.0,83,5.0,73,4.99,0.05,1.7,22.75,500
2599,0,0,0,64,100,5.0,83,4.92,78,4.9,0.06,1.83,23.88,499
2600,0,0,0,66,100,5.0,95,4.99,64,5.0,0.04,1.1,24.8,498
2601,0,0,0,64,100,5.0,92,4.89,66,4.85,0.04,1.33,25.58,498
2602,0,0,0,66,100,5.0,75,5.0,45,5.0,0.06,2.5,24.81,496
2603,0,0,0,64,100,5.0,87,5.0,61,4.81,0.05,2.3,25.97,499
2604,0,0,0,66,100,5.0,95,4.91,83,4.84,0.06,2.95,32.32,499
2605,0,0,0,64,100,5.0,77,5.0,48,4.84,0.05,1.4,25.42,497
2606,0,0,0,66,100,5.0,89,5.0,78,5.0,0.05,1.2,24.49,500
2607,0,0,0,64,100,5.0,78,4.81,60,4.81,0.05,1.45,25.76,497
2608,0,0,0,66,100,5.0,76,4.99,44,4.93,0.06,2.0,24.93,498
2609,0,0,0,64,100,5.0,74,3.99,58,4.84,0.05,1.13,40.36,400
2610,0,0,0,68,100,5.0,33,4.19,26,4.2,0.47,7.52,28.36,487
2611,0,0,0,66,100,5.0,51,4.98,42,4.94,0.04,2.11,25.29,496
2612,0,0,0,64,100,5.0,84,4.99,39,4.99,0.04,1.1,24.83,496
2613,0,0,0,64,100,5.0,83,4.89,59,4.85,0.04,0.82,25.56,499
2614,0,0,0,64,100,5.0,81,4.92,50,4.02,0.05,1.42,30.33,499
2615,0,0,0,62,100,5.0,77,4.88,52,4.89,0.05,2.97,24.21,498
2616,0,0,0,60,100,5.0,500,4.99,41,4.14,0.05,0.0,28.66,500
2617,0,0,0,58,100,5.0,499,4.98,48,4.97,0.06,0.0,25.13,500
