Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
2578,6,0,0,90,100,5.0,496,4.81,418,4.98,0.65,0.83,18.99,498
2579,6,0,0,90,100,5.0,500,4.82,481,4.88,0.12,6.95,11.98,500
2580,6,0,0,72,100,5.0,109,4.97,105,4.98,0.16,2.22,23.01,498
2581,6,0,0,74,100,5.0,189,4.79,188,4.8,0.05,1.98,22.62,500
2582,6,0,0,76,100,5.0,304,4.92,302,4.92,0.06,2.75,19.73,500
2583,6,0,0,78,100,5.0,427,4.91,425,4.9,0.1,6.42,13.57,500
2584,6,0,0,80,100,5.0,466,4.8,391,4.82,0.56,4.58,16.17,498
2585,6,0,0,82,100,5.0,494,4.9,454,4.72,0.07,2.14,23.53,500
2586,6,0,0,84,100,5.0,494,4.81,470,4.83,0.12,6.97,12.12,500
2587,6,0,0,86,100,5.0,498,4.82,472,4.87,0.1,5.81,13.46,500
2588,6,0,0,86,100,5.0,499,4.82,474,4.88,0.1,5.5,14.05,500
2589,6,0,0,88,100,5.0,500,4.81,476,4.87,0.12,6.96,12.11,500
2590,6,0,0,90,100,5.0,400,3.81,379,4.83,0.12,6.82,30.04,400
2591,6,0,0,90,100,5.0,494,4.81,475,4.82,0.04,1.25,18.97,500
2592,6,0,0,90,100,5.0,497,4.87,458,4.81,0.1,5.64,14.05,500
2593,6,0,0,90,100,5.0,500,4.87,474,4.9,0.07,2.46,17.66,500
2594,6,0,0,90,100,5.0,497,4.86,479,4.87,0.07,2.88,17.24,500
2595,6,0,0,90,100,5.0,500,4.81,485,4.85,0.07,2.6,17.21,500
2596,6,0,0,90,100,5.0,491,4.82,408,4.99,0.66,1.45,19.23,498
2597,6,0,0,90,100,5.0,400,3.81,382,4.83,0.1,5.38,31.78,400
2598,6,0,0,90,100,5.0,499,4.81,475,4.81,0.08,4.27,15.39,500
2599,6,0,0,90,100,5.0,495,4.81,490,4.82,0.12,9.14,9.75,500
2600,6,0,0,90,100,5.0,493,4.82,413,4.99,0.65,0.83,25.34,498
2601,6,0,0,90,100,5.0,491,4.81,396,4.96,0.66,1.56,18.54,498
2602,6,0,0,90,100,5.0,495,4.81,414,4.93,0.64,1.45,18.76,498
2603,6,0,0,90,100,5.0,499,4.87,473,4.89,0.05,1.23,20.05,500
2604,6,0,0,90,100,5.0,497,4.81,496,4.82,0.12,9.36,9.86,500
2605,6,0,0,90,100,5.0,498,4.82,405,4.95,0.67,0.42,19.5,498
2606,6,0,0,90,100,5.0,497,4.81,473,4.82,0.08,4.15,15.65,500
2607,6,0,0,90,100,5.0,497,4.82,410,5.0,0.66,0.31,19.41,498
2608,6,0,0,90,100,5.0,497,4.81,399,4.91,0.67,1.14,19.06,498
2609,6,0,0,90,100,5.0,497,4.81,495,4.82,0.11,8.72,10.47,500
2610,6,0,0,72,100,5.0,197,4.96,171,4.72,0.04,1.41,23.94,500
2611,6,0,0,74,100,5.0,295,4.93,292,4.94,0.06,2.94,19.23,500
2612,6,0,0,76,100,5.0,411,4.81,371,4.84,0.41,4.36,16.34,498
2613,6,0,0,78,100,5.0,464,4.82,460,4.84,0.08,4.78,14.36,500
2614,6,0,0,80,100,5.0,500,4.82,480,4.8,0.1,5.61,13.96,500
2615,6,0,0,82,100,5.0,500,4.82,493,4.82,0.1,6.33,13.27,500
2616,6,0,0,84,100,5.0,500,4.88,365,4.9,0.05,0.1,21.52,500
2617,6,0,0,86,100,5.0,500,4.81,435,4.91,0.09,2.49,17.31,500
2618,6,0,0,88,100,5.0,500,4.82,500,4.82,0.12,8.51,10.16,500
2619,6,0,0,90,100,5.0,498,4.8,497,4.8,0.1,6.88,12.19,500
2620,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,7.06,11.92,500
2621,6,0,0,90,100,5.0,500,4.81,500,4.88,0.12,6.85,12.28,500
2622,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,7.17,12.02,500
2623,6,0,0,90,100,5.0,500,4.88,486,4.77,0.09,3.89,16.34,500
2624,6,0,0,90,100,5.0,500,4.81,500,4.82,0.12,8.83,10.05,500
2625,6,0,0,90,100,5.0,498,4.81,493,5.0,0.62,0.73,18.79,498
2626,6,0,0,90,100,5.0,498,4.81,492,5.0,0.63,1.35,18.31,498
2627,6,0,0,90,100,5.0,500,4.82,500,4.83,0.12,9.03,9.94,500
2628,6,0,0,90,100,5.0,498,4.82,493,5.0,0.63,1.45,17.91,498
2629,6,0,0,90,100,5.0,500,4.81,500,4.88,0.13,6.96,11.87,500
2630,6,0,0,90,100,5.0,498,4.82,482,4.91,0.64,1.25,18.53,498
2631,6,0,0,90,100,5.0,500,4.86,500,4.89,0.09,4.22,15.34,500
2632,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,7.27,11.81,500
2633,6,0,0,90,100,5.0,500,4.86,500,4.89,0.09,4.11,15.75,500
2634,6,0,0,90,100,5.0,498,4.81,492,5.0,0.64,0.93,18.59,498
2635,6,0,0,90,100,5.0,500,4.82,500,4.88,0.09,3.84,15.78,500
2636,6,0,0,90,100,5.0,500,4.82,500,4.83,0.03,0.0,19.07,500
2637,6,0,0,90,100,5.0,500,4.87,490,4.8,0.11,5.44,13.85,500
2638,6,0,0,90,100,5.0,500,4.81,500,4.88,0.11,5.5,13.93,500
2639,6,0,0,90,100,5.0,500,4.82,490,4.8,0.11,5.19,14.27,500
2640,6,0,0,72,100,5.0,198,4.96,192,4.97,0.04,1.21,22.52,500
2641,6,0,0,74,100,5.0,329,4.91,319,4.81,0.05,2.34,19.77,500
2642,6,0,0,76,100,5.0,419,4.9,405,4.91,0.08,4.89,15.88,500
2643,6,0,0,78,100,5.0,500,4.86,479,4.89,0.08,4.12,15.55,500
2644,6,0,0,80,100,5.0,497,4.87,484,4.88,0.09,3.69,16.18,500
2645,6,0,0,82,100,5.0,500,4.82,489,4.88,0.12,7.37,11.58,500
2646,6,0,0,84,100,5.0,500,4.81,493,4.88,0.11,5.82,13.43,500
2647,6,0,0,86,100,5.0,500,4.81,500,4.82,0.1,7.37,11.71,500
2648,6,0,0,88,100,5.0,500,4.81,500,4.82,0.03,0.0,18.97,500
2649,6,0,0,90,100,5.0,498,4.8,498,4.82,0.1,6.98,12.13,500
2650,6,0,0,88,100,5.0,400,3.81,400,4.84,0.12,8.39,28.71,400
2651,6,0,0,86,100,5.0,498,4.81,482,4.91,0.63,1.14,18.64,498
2652,6,0,0,84,100,5.0,400,3.81,400,4.83,0.03,0.0,35.54,400
2653,6,0,0,82,100,5.0,500,4.81,500,4.82,0.03,0.1,19.07,500
2654,6,0,0,80,100,5.0,500,4.81,500,4.88,0.13,6.33,12.39,500
2655,6,0,0,82,100,5.0,400,3.81,400,4.84,0.1,6.29,40.64,400
2656,6,0,0,84,100,5.0,497,4.82,493,5.0,0.62,1.45,17.91,498
2657,6,0,0,86,100,5.0,500,4.81,500,4.82,0.05,1.97,17.31,500
2658,6,0,0,88,100,5.0,500,4.82,500,4.88,0.13,6.95,11.98,500
2659,6,0,0,90,100,5.0,500,4.87,496,4.89,0.03,0.0,20.74,500
2660,6,0,0,90,100,5.0,500,4.82,498,4.88,0.07,2.8,17.41,500
2661,6,0,0,90,100,5.0,400,3.81,355,4.87,0.09,3.8,32.64,400
2662,6,0,0,90,100,5.0,500,4.81,488,4.88,0.11,5.61,13.93,500
2663,6,0,0,90,100,5.0,500,4.82,485,4.89,0.11,5.5,13.8,500
2664,6,0,0,90,100,5.0,500,4.81,483,4.88,0.12,6.65,12.29,500
2665,6,0,0,90,100,5.0,500,4.81,487,4.76,0.08,5.09,14.18,500
2666,6,0,0,90,100,5.0,500,4.87,470,4.88,0.09,3.8,16.29,500
2667,6,0,0,90,100,5.0,500,4.86,483,4.87,0.07,3.8,16.22,500
2668,6,0,0,90,100,5.0,500,4.87,464,4.81,0.08,3.9,16.1,500
2669,6,0,0,90,100,5.0,500,4.81,471,4.82,0.1,5.4,13.69,500
2670,6,0,0,72,100,5.0,102,4.92,101,4.93,0.06,2.95,22.94,499
2671,6,0,0,74,100,5.0,209,4.81,205,4.82,0.04,1.25,22.21,500
2672,6,0,0,76,100,5.0,308,4.94,307,4.95,0.06,2.73,19.2,500
2673,6,0,0,78,100,5.0,377,4.86,376,4.87,0.07,3.91,16.34,500
2674,6,0,0,80,100,5.0,430,4.81,430,4.84,0.09,5.71,13.73,500
2675,6,0,0,82,100,5.0,494,4.81,492,4.81,0.11,5.92,13.1,500
2676,6,0,0,84,100,5.0,500,4.81,500,4.88,0.09,4.05,15.69,500
2677,6,0,0,86,100,5.0,500,4.86,491,4.8,0.11,5.45,14.27,500
2678,6,0,0,88,100,5.0,498,4.8,498,4.81,0.08,5.21,14.04,500
2679,6,0,0,90,100,5.0,500,4.82,491,4.89,0.11,5.4,13.91,500
2680,6,0,0,90,100,5.0,500,4.82,500,4.82,0.03,0.0,18.96,500
2681,6,0,0,90,100,5.0,500,4.82,488,4.82,0.07,2.91,17.22,500
2682,6,0,0,90,100,5.0,498,4.81,461,4.9,0.64,0.21,19.49,498
2683,6,0,0,90,100,5.0,499,4.81,494,4.8,0.08,4.98,14.27,500
2684,6,0,0,90,100,5.0,500,4.81,474,4.89,0.12,6.34,12.16,500
2685,6,0,0,90,100,5.0,500,4.81,483,4.88,0.11,5.4,13.63,500
2686,6,0,0,90,100,5.0,499,4.82,480,4.88,0.09,4.26,15.25,500
2687,6,0,0,90,100,5.0,500,4.81,477,4.87,0.12,6.96,11.92,500
2688,6,0,0,90,100,5.0,499,4.87,478,4.89,0.09,4.11,15.86,500
2689,6,0,0,90,100,5.0,497,4.81,426,4.99,0.63,1.14,18.42,498
2690,6,0,0,90,100,5.0,500,4.81,480,4.88,0.12,7.17,11.88,500
2691,6,0,0,90,100,5.0,496,4.78,465,4.78,0.1,5.44,14.32,500
2692,6,0,0,90,100,5.0,500,4.81,495,4.82,0.12,8.83,10.16,500
2693,6,0,0,90,100,5.0,500,4.81,484,4.87,0.1,5.3,14.06,500
2694,6,0,0,90,100,5.0,500,4.81,493,4.82,0.12,8.72,10.16,500
2695,6,0,0,90,100,5.0,500,4.81,497,4.8,0.03,0.0,19.27,500
2696,6,0,0,90,100,5.0,500,4.81,499,4.82,0.08,5.4,13.6,500
2697,6,0,0,90,100,5.0,500,4.81,491,4.88,0.1,6.44,12.3,500
2698,6,0,0,90,100,5.0,500,4.86,482,4.87,0.1,5.55,13.96,500
2699,6,0,0,90,100,5.0,500,4.86,490,4.88,0.03,0.0,20.18,500
2700,6,0,0,72,100,5.0,190,4.94,189,4.95,0.05,2.23,21.23,500
2701,6,0,0,74,100,5.0,249,3.81,246,4.82,0.05,2.5,34.99,400
2702,6,0,0,76,100,5.0,414,4.81,414,4.82,0.08,5.4,14.1,500
2703,6,0,0,78,100,5.0,500,4.81,480,4.88,0.1,4.78,14.55,500
2704,6,0,0,80,100,5.0,500,4.81,493,4.88,0.07,2.6,17.42,500
2705,6,0,0,82,100,5.0,500,4.86,495,4.89,0.03,0.1,20.04,500
2706,6,0,0,84,100,5.0,500,4.82,497,4.88,0.11,5.4,13.63,500
2707,6,0,0,86,100,5.0,500,4.81,500,4.82,0.03,0.0,19.07,500
2708,6,0,0,88,100,5.0,500,4.82,500,4.89,0.07,2.49,17.69,500
2709,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.21,19.07,500
2710,6,0,0,88,100,5.0,498,4.82,493,5.0,0.63,0.83,18.58,498
2711,6,0,0,90,100,5.0,500,4.81,500,4.83,0.03,0.1,19.07,500
2712,6,0,0,88,100,5.0,498,4.81,492,5.0,0.63,0.93,18.61,498
2713,6,0,0,90,100,5.0,500,4.82,500,4.83,0.08,5.29,13.78,500
2714,6,0,0,90,100,5.0,498,4.81,489,4.99,0.63,1.14,18.42,498
2715,6,0,0,90,100,5.0,500,4.86,492,4.88,0.09,4.01,15.66,500
2716,6,0,0,90,100,5.0,500,4.82,500,4.83,0.03,0.0,19.17,500
2717,6,0,0,90,100,5.0,500,4.87,491,4.89,0.07,2.67,17.71,500
2718,6,0,0,90,100,5.0,498,4.82,440,5.0,0.63,1.56,18.18,498
2719,6,0,0,90,100,5.0,500,4.81,488,4.88,0.11,5.3,14.03,500
2720,6,0,0,90,100,5.0,500,4.81,495,4.82,0.06,3.01,16.07,500
2721,6,0,0,90,100,5.0,500,4.82,485,4.83,0.1,6.54,12.52,500
2722,6,0,0,90,100,5.0,500,4.82,491,4.83,0.08,4.98,14.09,500
2723,6,0,0,90,100,5.0,500,4.81,492,4.82,0.12,9.03,10.26,500
2724,6,0,0,90,100,5.0,500,4.86,462,4.87,0.1,4.94,14.69,500
2725,6,0,0,90,100,5.0,500,4.81,458,4.79,0.12,6.54,12.62,500
2726,6,0,0,90,100,5.0,500,4.82,480,4.82,0.08,5.19,14.52,500
2727,6,0,0,90,100,5.0,500,4.87,466,4.88,0.07,2.26,18.45,500
2728,6,0,0,90,100,5.0,498,4.82,394,4.92,0.7,1.45,18.49,498
2729,6,0,0,90,100,5.0,400,3.81,391,4.82,0.12,8.39,28.61,400
2730,6,0,0,72,100,5.0,141,4.96,140,4.94,0.05,1.61,23.29,500
2731,6,0,0,74,100,5.0,239,4.91,238,4.91,0.04,1.83,21.7,500
2732,6,0,0,76,100,5.0,390,4.81,385,4.82,0.37,4.89,15.68,498
2733,6,0,0,78,100,5.0,440,4.81,438,4.82,0.1,6.86,12.66,500
2734,6,0,0,80,100,5.0,500,4.81,495,4.82,0.1,6.13,12.75,500
2735,6,0,0,82,100,5.0,500,4.81,492,4.88,0.13,6.75,12.29,500
2736,6,0,0,84,100,5.0,500,4.82,497,4.83,0.08,4.98,14.09,500
2737,6,0,0,86,100,5.0,500,4.82,500,4.83,0.08,5.09,13.78,500
2738,6,0,0,88,100,5.0,498,4.81,484,5.0,0.62,0.83,24.88,498
2739,6,0,0,90,100,5.0,500,4.82,495,4.88,0.1,4.98,14.33,500
2740,6,0,0,90,100,5.0,400,3.81,389,4.9,0.1,4.59,31.74,400
2741,6,0,0,90,100,5.0,500,4.82,498,4.83,0.06,3.32,16.04,500
2742,6,0,0,90,100,5.0,500,4.82,498,4.83,0.05,1.35,18.55,500
2743,6,0,0,90,100,5.0,500,4.82,495,4.89,0.11,5.4,13.71,500
2744,6,0,0,90,100,5.0,500,4.81,500,4.83,0.03,0.1,19.27,500
2745,6,0,0,90,100,5.0,500,4.81,488,4.89,0.11,5.61,13.51,500
2746,6,0,0,90,100,5.0,498,4.81,433,4.8,0.65,1.14,19.05,498
2747,6,0,0,90,100,5.0,500,4.81,494,4.82,0.1,6.96,12.65,500
2748,6,0,0,90,100,5.0,500,4.87,486,4.89,0.09,3.91,15.84,500
2749,6,0,0,90,100,5.0,500,4.81,472,4.88,0.12,6.54,12.51,500
2750,6,0,0,90,100,5.0,500,4.82,490,4.83,0.06,2.6,22.04,500
2751,6,0,0,90,100,5.0,500,4.81,500,4.82,0.08,5.4,13.37,500
2752,6,0,0,90,100,5.0,498,4.8,471,4.8,0.09,3.54,16.45,500
2753,6,0,0,90,100,5.0,400,3.81,398,4.83,0.07,4.85,31.92,400
2754,6,0,0,90,100,5.0,498,4.81,438,5.0,0.63,1.35,18.11,498
2755,6,0,0,90,100,5.0,500,4.81,482,4.8,0.09,3.74,15.94,500
2756,6,0,0,90,100,5.0,498,4.81,434,4.99,0.64,1.45,18.63,498
2757,6,0,0,90,100,5.0,498,4.82,440,4.98,0.63,1.14,18.48,498
2758,6,0,0,90,100,5.0,500,4.81,495,4.82,0.09,5.3,14.31,500
2759,6,0,0,90,100,5.0,500,4.81,497,4.83,0.07,3.53,15.74,500
2760,6,0,0,72,100,5.0,121,4.93,119,4.86,0.06,5.27,27.66,500
2761,6,0,0,74,100,5.0,200,4.94,199,4.95,0.21,3.75,19.91,498
2762,6,0,0,76,100,5.0,320,4.9,313,4.82,0.06,3.47,17.31,500
2763,6,0,0,78,100,5.0,394,4.81,394,4.82,0.06,3.95,15.96,500
2764,6,0,0,80,100,5.0,454,4.81,454,4.83,0.08,3.95,15.44,500
2765,6,0,0,82,100,5.0,500,4.82,500,4.88,0.09,4.26,15.38,500
2766,6,0,0,84,100,5.0,499,4.82,499,4.82,0.08,5.61,13.47,500
2767,6,0,0,86,100,5.0,400,3.81,400,4.88,0.13,6.95,29.62,400
2768,6,0,0,88,100,5.0,400,3.81,400,4.82,0.12,9.18,28.2,400
2769,6,0,0,90,100,5.0,500,4.82,500,4.83,0.07,4.67,14.4,500
2770,6,0,0,90,100,5.0,500,4.81,500,4.88,0.12,6.65,12.3,500
2771,6,0,0,90,100,5.0,500,4.81,500,4.89,0.13,6.85,11.97,500
2772,6,0,0,90,100,5.0,498,4.81,492,5.0,0.63,0.83,18.7,498
2773,6,0,0,90,100,5.0,498,4.81,491,4.99,0.63,0.42,18.95,498
2774,6,0,0,90,100,5.0,500,4.88,491,4.81,0.11,4.1,20.36,500
2775,6,0,0,90,100,5.0,500,4.81,500,4.88,0.11,5.61,13.83,500
2776,6,0,0,90,100,5.0,400,3.81,400,4.84,0.12,8.78,28.43,400
2777,6,0,0,90,100,5.0,500,4.82,500,4.82,0.1,6.75,12.44,500
2778,6,0,0,90,100,5.0,500,4.81,500,4.82,0.07,3.32,15.55,500
2779,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,7.27,11.92,500
2780,6,0,0,90,100,5.0,500,4.81,500,4.82,0.08,5.19,13.69,500
2781,6,0,0,90,100,5.0,500,4.82,500,4.82,0.1,7.06,11.92,500
2782,6,0,0,90,100,5.0,500,4.81,500,4.88,0.12,6.96,11.99,500
2783,6,0,0,90,100,5.0,500,4.81,500,4.82,0.09,4.15,15.34,500
2784,6,0,0,90,100,5.0,500,4.82,500,4.82,0.05,1.77,17.31,500
2785,6,0,0,90,100,5.0,500,4.81,496,4.79,0.07,3.84,15.44,500
2786,6,0,0,90,100,5.0,500,4.81,500,4.82,0.03,0.0,19.5,500
2787,6,0,0,90,100,5.0,500,4.81,500,4.88,0.09,3.95,15.57,500
2788,6,0,0,90,100,5.0,500,4.82,492,4.81,0.07,2.8,17.88,500
2789,6,0,0,90,100,5.0,500,4.81,500,4.88,0.11,5.3,13.84,500
2790,6,0,0,72,100,5.0,146,4.96,136,4.81,0.03,1.11,23.91,500
2791,6,0,0,74,100,5.0,262,4.93,253,4.79,0.06,2.84,20.13,500
2792,6,0,0,76,100,5.0,383,4.81,382,4.82,0.07,4.26,16.07,500
2793,6,0,0,78,100,5.0,477,4.81,461,4.82,0.09,4.57,15.34,500
2794,6,0,0,80,100,5.0,494,4.81,493,4.82,0.1,5.61,12.13,500
2795,6,0,0,82,100,5.0,495,4.81,457,4.8,0.08,4.16,16.14,500
2796,6,0,0,84,100,5.0,500,4.81,474,4.83,0.07,2.7,18.01,500
2797,6,0,0,84,100,5.0,400,3.81,397,4.88,0.05,1.31,33.69,400
2798,6,0,0,86,100,5.0,399,3.81,396,4.8,0.05,2.23,33.87,400
2799,6,0,0,88,100,5.0,500,4.81,475,4.83,0.12,6.85,11.81,500
2800,6,0,0,90,100,5.0,500,4.81,453,4.71,0.11,6.44,13.05,500
2801,6,0,0,90,100,5.0,498,4.81,433,4.93,0.63,1.45,18.47,498
2802,6,0,0,90,100,5.0,498,4.81,422,4.93,0.64,1.56,24.02,498
2803,6,0,0,90,100,5.0,497,4.81,428,4.9,0.63,0.93,19.17,498
2804,6,0,0,90,100,5.0,500,4.81,484,4.87,0.12,7.38,11.49,500
2805,6,0,0,90,100,5.0,500,4.81,495,4.82,0.12,8.83,9.85,500
2806,6,0,0,90,100,5.0,500,4.81,472,4.78,0.12,6.96,11.93,500
2807,6,0,0,90,100,5.0,499,4.84,483,4.87,0.09,4.34,15.4,500
2808,6,0,0,90,100,5.0,498,4.81,434,4.99,0.65,1.66,17.94,498
2809,6,0,0,90,100,5.0,500,4.81,481,4.88,0.09,4.16,15.78,500
2810,6,0,0,90,100,5.0,496,4.81,428,5.0,0.64,1.35,18.31,498
2811,6,0,0,90,100,5.0,500,4.81,482,4.89,0.09,4.15,15.76,500
2812,6,0,0,90,100,5.0,500,4.81,475,4.9,0.12,6.33,12.67,500
2813,6,0,0,90,100,5.0,500,4.85,474,4.86,0.09,3.71,15.94,500
2814,6,0,0,90,100,5.0,500,4.86,481,4.88,0.09,3.81,15.99,500
2815,6,0,0,90,100,5.0,500,4.82,485,4.89,0.07,2.39,17.47,500
2816,6,0,0,90,100,5.0,500,4.82,477,4.82,0.07,2.7,17.63,500
2817,6,0,0,90,100,5.0,497,4.81,435,4.97,0.65,1.56,18.2,498
2818,6,0,0,90,100,5.0,498,4.82,427,4.99,0.63,1.04,18.55,498
2819,6,0,0,90,100,5.0,500,4.81,498,4.82,0.08,5.61,13.47,500
2820,6,0,0,72,100,5.0,178,4.93,154,4.71,0.05,1.93,23.65,500
2821,6,0,0,74,100,5.0,279,4.93,267,4.94,0.26,2.74,19.33,498
2822,6,0,0,76,100,5.0,367,4.8,364,4.81,0.05,2.81,17.57,500
2823,6,0,0,78,100,5.0,467,4.82,456,4.83,0.1,6.85,12.62,500
2824,6,0,0,80,100,5.0,500,4.81,478,4.83,0.08,4.26,15.63,500
2825,6,0,0,82,100,5.0,500,4.81,475,4.88,0.1,5.61,13.62,500
2826,6,0,0,84,100,5.0,498,4.86,477,4.88,0.09,4.12,15.66,500
2827,6,0,0,86,100,5.0,400,3.81,350,4.84,0.11,6.69,40.6,400
2828,6,0,0,88,100,5.0,500,4.87,491,4.87,0.09,4.01,15.72,500
2829,6,0,0,90,100,5.0,500,4.86,500,4.89,0.09,4.22,15.05,500
2830,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,1.56,17.91,498
2831,6,0,0,90,100,5.0,498,4.81,475,4.89,0.64,1.14,18.83,498
2832,6,0,0,90,100,5.0,500,4.81,500,4.88,0.11,5.3,13.94,500
2833,6,0,0,90,100,5.0,500,4.81,498,4.84,0.12,7.69,11.36,500
2834,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,7.58,11.71,500
2835,6,0,0,90,100,5.0,500,4.84,491,4.87,0.1,5.88,13.45,500
2836,6,0,0,90,100,5.0,457,4.81,457,4.82,0.11,7.69,18.88,457
2837,6,0,0,90,100,5.0,498,4.81,416,4.81,0.67,1.25,19.03,498
2838,6,0,0,90,100,5.0,488,4.72,452,4.72,0.1,5.51,14.63,500
2839,6,0,0,90,100,5.0,500,4.86,467,4.86,0.09,4.02,15.83,500
2840,6,0,0,90,100,5.0,500,4.81,456,4.9,0.1,4.78,14.69,500
2841,6,0,0,90,100,5.0,500,4.86,474,4.87,0.08,4.01,15.83,500
2842,6,0,0,90,100,5.0,500,4.81,479,4.88,0.09,4.36,15.26,500
2843,6,0,0,90,100,5.0,500,4.82,463,4.85,0.11,5.5,13.6,500
2844,6,0,0,90,100,5.0,500,4.86,478,4.88,0.1,5.56,13.84,500
2845,6,0,0,90,100,5.0,500,4.81,477,4.88,0.07,2.49,17.52,500
2846,6,0,0,90,100,5.0,500,4.82,476,4.86,0.09,3.94,16.14,500
2847,6,0,0,90,100,5.0,500,4.82,476,4.84,0.1,5.19,14.36,500
2848,6,0,0,90,100,5.0,500,4.81,483,4.83,0.09,4.36,15.95,500
2849,6,0,0,90,100,5.0,499,4.81,478,4.82,0.09,4.26,15.88,500
2850,6,0,0,72,100,5.0,500,4.82,448,4.82,0.11,5.71,13.27,500
2851,6,0,0,74,100,5.0,400,3.81,311,4.82,0.1,4.07,43.44,400
2852,6,0,0,76,100,5.0,500,4.87,480,4.88,0.09,4.11,15.56,500
2853,6,0,0,78,100,5.0,500,4.86,476,4.88,0.06,2.06,18.04,500
2854,6,0,0,80,100,5.0,500,4.81,482,4.89,0.11,5.61,13.4,500
2855,6,0,0,82,100,5.0,500,4.81,490,4.87,0.1,5.3,14.05,500
2856,6,0,0,84,100,5.0,500,4.81,493,4.87,0.07,2.81,17.03,500
2857,6,0,0,86,100,5.0,500,4.82,499,4.83,0.05,1.66,17.61,500
2858,6,0,0,88,100,5.0,500,4.82,500,4.82,0.08,5.4,13.78,500
2859,6,0,0,90,100,5.0,500,4.82,478,4.88,0.12,6.33,12.6,500
2860,6,0,0,90,100,5.0,500,4.81,497,4.83,0.07,2.39,16.37,500
2861,6,0,0,90,100,5.0,500,4.81,499,4.82,0.1,6.96,11.92,500
2862,6,0,0,90,100,5.0,500,4.86,493,4.89,0.06,2.78,16.47,500
2863,6,0,0,90,100,5.0,500,4.82,477,4.89,0.12,6.43,12.48,500
2864,6,0,0,90,100,5.0,500,4.81,476,4.89,0.12,6.75,12.06,500
2865,6,0,0,90,100,5.0,500,4.81,478,4.89,0.1,5.3,14.02,500
2866,6,0,0,90,100,5.0,498,4.81,410,5.0,0.66,1.56,18.4,498
2867,6,0,0,90,100,5.0,500,4.81,484,4.83,0.1,6.34,12.74,500
2868,6,0,0,90,100,5.0,498,4.81,396,4.8,0.68,1.14,19.26,498
2869,6,0,0,90,100,5.0,500,4.87,469,4.88,0.1,5.44,13.93,500
2870,6,0,0,90,100,5.0,500,4.82,469,4.82,0.12,7.06,11.82,500
2871,6,0,0,90,100,5.0,500,4.88,477,4.9,0.07,3.07,17.46,500
2872,6,0,0,90,100,5.0,500,4.88,473,4.89,0.05,1.33,19.74,500
2873,6,0,0,90,100,5.0,498,4.82,391,4.82,0.7,0.73,19.59,498
2874,6,0,0,90,100,5.0,498,4.81,392,4.83,0.7,0.52,20.0,498
2875,6,0,0,90,100,5.0,498,4.81,385,4.82,0.71,0.62,19.7,498
2876,6,0,0,90,100,5.0,500,4.82,464,4.82,0.07,2.49,18.35,500
2877,6,0,0,90,100,5.0,500,4.85,473,4.86,0.1,5.98,13.37,500
2878,6,0,0,90,100,5.0,498,4.81,392,4.93,0.71,2.28,17.86,498
2879,6,0,0,90,100,5.0,500,4.81,454,4.82,0.08,3.22,17.01,500
2880,6,0,0,72,100,5.0,136,4.98,134,4.98,0.04,1.0,23.42,500
2881,6,0,0,74,100,5.0,269,4.89,261,4.83,0.04,1.94,19.37,500
2882,6,0,0,76,100,5.0,330,4.81,326,4.81,0.06,3.01,23.06,500
2883,6,0,0,78,100,5.0,451,4.81,449,4.82,0.07,3.64,15.66,500
2884,6,0,0,80,100,5.0,499,4.81,475,4.88,0.09,3.84,16.07,500
2885,6,0,0,82,100,5.0,500,4.85,486,4.88,0.07,2.78,17.21,500
2886,6,0,0,84,100,5.0,497,4.81,486,4.88,0.09,3.95,15.69,500
2887,6,0,0,86,100,5.0,498,4.82,494,4.83,0.12,9.34,9.64,500
2888,6,0,0,88,100,5.0,496,4.78,495,4.81,0.11,7.0,11.76,500
2889,6,0,0,90,100,5.0,496,4.82,492,5.0,0.62,1.45,18.02,498
2890,6,0,0,90,100,5.0,500,4.81,496,4.88,0.11,5.5,13.63,500
2891,6,0,0,90,100,5.0,500,4.81,492,4.81,0.11,5.3,14.04,500
2892,6,0,0,90,100,5.0,497,4.81,489,4.87,0.1,5.19,13.95,500
2893,6,0,0,90,100,5.0,497,4.81,435,5.0,0.63,1.45,18.09,498
2894,6,0,0,90,100,5.0,498,4.82,436,4.99,0.64,1.14,18.52,498
2895,6,0,0,90,100,5.0,498,4.82,436,5.0,0.63,0.93,18.61,498
2896,6,0,0,90,100,5.0,498,4.87,471,4.8,0.1,4.62,15.0,500
2897,6,0,0,90,100,5.0,500,4.81,478,4.83,0.12,7.27,11.81,500
2898,6,0,0,90,100,5.0,499,4.81,478,4.88,0.12,6.75,12.19,500
2899,6,0,0,90,100,5.0,500,4.81,482,4.89,0.12,7.06,11.97,500
2900,6,0,0,90,100,5.0,500,4.81,498,4.82,0.05,1.97,17.21,500
