Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
2716,0,14,0,50,100,5.0,84,4.07,0,0.0,0,0.0,0,86
2717,0,14,0,50,100,5.0,42,4.01,0,0.0,0,0.25,0,60
2718,0,14,0,50,100,5.0,29,4.95,0,0.0,0,0.51,0,83
2719,0,14,0,50,100,5.0,45,3.99,0,0.0,0,0.25,0,71
2720,0,14,0,50,100,5.0,88,4.16,0,0.0,0,0.12,0,98
2721,0,14,0,50,100,5.0,69,4.01,0,0.0,0,0.12,0,82
2722,0,14,0,50,100,5.0,72,4.89,0,0.0,0,0.1,0,81
2723,0,14,0,50,100,5.0,74,4.01,0,0.0,0,0.12,0,83
2724,0,14,0,50,100,5.0,74,3.98,0,0.0,0,1.76,12,86
2725,0,14,0,50,100,5.0,83,5.0,0,0.0,0,0.0,0,88
2726,0,14,0,50,100,5.0,79,3.19,0,0.0,0,1.41,30,82
2727,0,14,0,50,100,5.0,61,4.0,0,0.0,0,1.63,14,70
2728,0,14,0,50,100,5.0,59,3.09,0,0.0,0,0.0,0,78
2729,0,14,0,50,100,5.0,168,4.88,0,0.0,0,0.51,0,176
2730,6,4,0,76,100,5.0,2,2.01,0,0.0,0,0.0,0,2
2731,4,4,0,74,100,5.0,36,4.09,0,0.0,0,0.0,0,40
2733,0,4,0,70,100,5.0,68,4.0,0,0.0,0,0.5,0,94
2734,0,4,0,68,100,5.0,62,4.01,0,0.0,0,0.5,0,97
2735,0,4,0,66,100,5.0,42,3.16,0,0.0,0,0.0,0,80
2736,0,4,0,64,100,5.0,75,4.07,0,0.0,0,0.25,0,97
2737,0,4,0,62,100,5.0,85,4.01,0,0.0,0,0.0,0,105
2738,0,4,0,60,100,5.0,0,0.0,0,0.0,0,7,0,70
2739,0,4,0,58,100,5.0,47,3.2,0,0.0,0,2.97,26,89
2740,0,4,0,56,100,5.0,51,3.25,0,0.0,0,23.57,59,165
2741,0,4,0,54,100,5.0,107,4.29,0,0.0,0,0.0,0,113
2742,0,4,0,52,100,5.0,40,3.9,0,0.0,0,2.69,14,83
2743,0,4,0,50,100,5.0,38,3.13,0,0.0,0,2.88,17,86
2744,0,4,0,50,100,5.0,78,4.02,0,0.0,0,0.12,0,86
2745,0,4,0,50,100,5.0,48,3.19,0,0.0,0,0.0,0,78
2747,0,4,0,50,100,5.0,70,4.97,0,0.0,0,0.1,0,86
2748,0,4,0,50,100,5.0,50,4.17,0,0.0,0,0.72,0,91
2749,0,4,0,50,100,5.0,39,4.91,0,0.0,0,0.1,0,86
2750,0,4,0,50,100,5.0,69,3.98,0,0.0,0,1.76,12,88
2751,0,4,0,50,100,5.0,78,4.95,0,0.0,0,0.0,0,90
2752,0,4,0,50,100,5.0,44,3.97,0,0.0,0,2.14,16,79
2753,0,4,0,50,100,5.0,162,4.99,0,0.0,0,0.4,0,175
2754,0,4,0,50,100,5.0,0,0.0,0,0.0,0,7,0,82
2755,0,4,0,50,100,5.0,52,4.99,0,0.0,0,0.2,0,91
2757,0,4,0,50,100,5.0,0,0.0,0,0.0,0,7,0,77
2758,0,4,0,50,100,5.0,54,3.95,0,0.0,0,2.15,16,82
2759,0,4,0,50,100,5.0,86,4.98,0,0.0,0,0.0,0,93
2760,10,2,0,76,100,5.0,0,0.0,0,0.0,0,0,0,0
2762,6,2,0,72,100,5.0,52,3.09,0,0.0,0,0.0,0,53
2763,4,2,0,70,100,5.0,77,4.01,0,0.0,0,0.25,0,94
2764,2,2,0,68,100,5.0,86,4.16,0,0.0,0,0.0,0,99
2765,0,2,0,66,100,5.0,54,4.91,0,0.0,0,0.41,0,87
2766,0,2,0,64,100,5.0,92,4.18,0,0.0,0,0.0,0,98
2767,0,2,0,62,100,5.0,139,4.09,0,0.0,0,0.86,0,169
2768,0,2,0,60,100,5.0,58,3.09,0,0.0,0,0.32,0,74
2769,0,2,0,58,100,5.0,92,4.09,0,0.0,0,0.0,0,124
2770,0,2,0,56,100,5.0,44,3.2,0,0.0,0,0.78,0,87
2771,0,2,0,54,100,5.0,45,4.09,0,0.0,0,0.49,0,84
2772,0,2,0,52,100,5.0,0,0.0,0,0.0,0,9,0,80
2773,0,2,0,50,100,5.0,1,0.01,0,0.0,0,344.46,0,75
2774,0,2,0,50,100,5.0,46,4.1,0,0.0,0,0.85,0,93
2775,0,2,0,50,100,5.0,54,4.99,0,0.0,0,0.0,0,92
2776,0,2,0,50,100,5.0,174,4.87,0,0.0,0,0.82,0,193
2777,0,2,0,50,100,5.0,70,4.97,0,0.0,0,0.1,0,91
2778,0,2,0,50,100,5.0,75,4.89,0,0.0,0,0.2,0,91
2779,0,2,0,50,100,5.0,70,4.97,0,0.0,0,0.2,0,91
2780,0,2,0,50,100,5.0,70,4.9,0,0.0,0,0.0,0,89
2781,0,2,0,50,100,5.0,74,4.07,0,0.0,0,0.12,0,88
2782,0,2,0,50,100,5.0,44,3.19,0,0.0,0,0.63,0,83
2783,0,2,0,50,100,5.0,52,4.9,0,0.0,0,0.1,0,87
2784,0,2,0,50,100,5.0,85,4.06,0,0.0,0,0.0,0,88
2785,0,2,0,50,100,5.0,84,4.98,0,0.0,0,0.0,1,95
2786,0,2,0,50,100,5.0,70,4.9,0,0.0,0,0.2,0,83
2787,0,2,0,50,100,5.0,49,4.08,0,0.0,0,0.49,0,93
2788,0,2,0,50,100,5.0,43,3.18,0,0.0,0,1.89,22,82
2789,0,2,0,50,100,5.0,56,4.98,0,0.0,0,0.5,0,90
2790,14,6,0,72,100,5.0,5,4.01,0,0.0,0,0.0,0,13
2791,12,6,0,70,100,5.0,31,4.99,0,0.0,0,0.1,0,37
2792,10,6,0,68,100,5.0,72,4.07,0,0.0,0,0.0,0,78
2793,8,6,0,66,100,5.0,56,4.88,0,0.0,0,0.0,0,82
2794,6,6,0,64,100,5.0,83,4.08,0,0.0,0,0.12,0,85
2795,4,6,0,62,100,5.0,53,4.09,0,0.0,0,0.0,0,84
2796,2,6,0,60,100,5.0,42,3.1,0,0.0,0,0.0,0,59
2797,0,6,0,58,100,5.0,153,4.07,0,0.0,0,0.12,0,158
2798,0,6,0,56,100,5.0,160,4.89,0,0.0,0,0.2,0,164
2799,0,6,0,54,100,5.0,46,3.19,0,0.0,0,0.78,0,80
2800,0,6,0,52,100,5.0,47,3.2,0,0.0,0,2.81,23,100
2801,0,6,0,50,100,5.0,6,2.14,0,0.0,0,0.0,0,63
2802,0,6,0,50,100,5.0,14,4.01,0,0.0,0,0.75,0,76
2803,0,6,0,50,100,5.0,3,1.01,0,0.0,0,1.49,0,73
2804,0,6,0,50,100,5.0,48,4.91,0,0.0,0,0.0,0,87
2805,0,6,0,50,100,5.0,75,4.89,0,0.0,0,0.0,0,96
2806,0,6,0,50,100,5.0,51,4.02,0,0.0,0,0.0,0,87
2807,0,6,0,50,100,5.0,45,3.15,0,0.0,0,2.54,11,80
2808,0,6,0,50,100,5.0,6,3.13,0,0.0,0,1.28,0,72
2809,0,6,0,50,100,5.0,37,3.97,0,0.0,0,2.52,14,82
2810,0,6,0,50,100,5.0,5,3.18,0,0.0,0,1.1,0,82
2811,0,6,0,50,100,5.0,55,4.12,0,0.0,0,0.0,0,88
2812,0,6,0,50,100,5.0,46,4.11,0,0.0,0,0.12,0,88
2813,0,6,0,50,100,5.0,42,3.14,0,0.0,0,2.86,17,86
2814,0,6,0,50,100,5.0,42,3.18,0,0.0,0,0.63,0,75
2815,0,6,0,50,100,5.0,53,4.12,0,0.0,0,0.0,0,71
2817,0,6,0,50,100,5.0,7,3.27,0,0.0,0,0.0,0,88
2819,0,6,0,50,100,5.0,92,4.17,0,0.0,0,0.0,0,94
2820,12,10,0,74,100,5.0,20,3.21,0,0.0,0,0.0,38,31
2821,10,10,0,72,100,5.0,57,3.13,0,0.0,0,0.16,0,60
2822,8,10,0,70,100,5.0,72,4.9,0,0.0,0,0.0,0,82
2823,6,10,0,68,100,5.0,89,4.1,0,0.0,0,0.24,0,106
2824,4,10,0,66,100,5.0,56,4.1,0,0.0,0,0.24,0,78
2825,2,10,0,64,100,5.0,57,4.08,0,0.0,0,0.0,0,82
2826,0,10,0,62,100,5.0,46,4.17,0,0.0,0,0.6,0,93
2828,0,10,0,58,100,5.0,40,4.01,0,0.0,0,0.37,0,68
2829,0,10,0,56,100,5.0,42,3.99,0,0.0,0,0.38,0,69
2830,0,10,0,54,100,5.0,0,0.0,0,0.0,0,5,0,80
2831,0,10,0,52,100,5.0,0,0.0,0,0.0,0,4,0,60
2832,0,10,0,50,100,5.0,49,4.0,0,0.0,0,2.25,16,90
2833,0,10,0,50,100,5.0,93,4.17,0,0.0,0,0.0,0,101
2834,0,10,0,50,100,5.0,85,4.99,0,0.0,0,0.0,0,97
2835,0,10,0,50,100,5.0,46,4.02,0,0.0,0,0.25,0,84
2836,0,10,0,50,100,5.0,59,3.08,0,0.0,0,0.0,0,66
2837,0,10,0,50,100,5.0,29,4.97,0,0.0,0,0.0,0,78
2838,0,10,0,50,100,5.0,62,4.0,0,0.0,0,0.0,26,91
2839,0,10,0,50,100,5.0,54,3.97,0,0.0,0,2.52,15,83
2841,0,10,0,50,100,5.0,63,4.08,0,0.0,0,0.49,0,86
2842,0,10,0,50,100,5.0,58,4.08,0,0.0,0,0.0,0,82
2844,0,10,0,50,100,5.0,56,4.98,0,0.0,0,0.6,0,92
2845,0,10,0,50,100,5.0,51,3.99,0,0.0,0,0.0,0,86
2847,0,10,0,50,100,5.0,53,4.96,0,0.0,0,0.2,0,89
2848,0,10,0,50,100,5.0,55,4.08,0,0.0,0,0.0,0,85
2849,0,10,0,50,100,5.0,64,4.12,0,0.0,0,0.0,0,84
2852,0,16,0,72,100,5.0,52,3.13,0,0.0,0,0.0,0,60
2853,0,16,0,70,100,5.0,61,3.99,0,0.0,0,2.13,16,83
2854,0,16,0,68,100,5.0,57,4.1,0,0.0,0,0.0,0,79
2855,0,16,0,66,100,5.0,72,4.17,0,0.0,0,0.48,0,97
2856,0,16,0,64,100,5.0,40,4.02,0,0.0,0,0.37,1,63
2857,0,16,0,62,100,5.0,91,4.08,0,0.0,0,0.0,0,96
2858,0,16,0,60,100,5.0,92,4.98,0,0.0,0,0.0,0,93
2860,0,16,0,56,100,5.0,94,4.19,0,0.0,0,0.0,0,104
2861,0,16,0,54,100,5.0,86,4.07,0,0.0,0,0.25,0,96
2863,0,16,0,50,100,5.0,55,4.06,0,0.0,0,0.62,0,93
2864,0,16,0,50,100,5.0,82,4.18,0,0.0,0,0.6,0,106
2865,0,16,0,50,100,5.0,65,4.1,0,0.0,0,0.61,0,97
2866,0,16,0,50,100,5.0,57,3.18,0,0.0,0,0.79,0,85
2867,0,16,0,50,100,5.0,85,4.16,0,0.0,0,0.0,0,95
2868,0,16,0,50,100,5.0,68,4.91,0,0.0,0,0.1,0,82
2869,0,16,0,50,100,5.0,75,3.19,0,0.0,0,0.16,0,77
2870,0,16,0,50,100,5.0,90,4.9,0,0.0,0,0.0,0,98
2871,0,16,0,50,100,5.0,61,4.01,0,0.0,0,0.12,0,69
2872,0,16,0,50,100,5.0,65,4.03,0,0.0,0,0.25,0,75
2873,0,16,0,50,100,5.0,81,3.18,0,0.0,0,0.0,0,82
2874,0,16,0,50,100,5.0,71,3.08,0,0.0,0,0.16,0,81
2875,0,16,0,50,100,5.0,88,3.18,0,0.0,0,0.0,0,89
2876,0,16,0,50,100,5.0,72,3.97,0,0.0,0,0.88,14,72
2877,0,16,0,50,100,5.0,85,4.06,0,0.0,0,0.0,1,86
2878,0,16,0,50,100,5.0,68,3.9,0,0.0,0,0.0,14,76
2880,14,4,0,72,100,5.0,5,3.02,0,0.0,0,0.0,0,5
2881,12,4,0,70,100,5.0,42,4.04,0,0.0,0,0.0,0,58
2882,10,4,0,68,100,5.0,46,4.09,0,0.0,0,0.0,0,50
2883,8,4,0,66,100,5.0,83,4.89,0,0.0,0,0.0,0,94
2884,6,4,0,64,100,5.0,35,3.98,0,0.0,0,2.13,0,77
2885,4,4,0,62,100,5.0,54,4.08,0,0.0,0,0.49,0,92
2886,2,4,0,60,100,5.0,46,4.11,0,0.0,0,0.85,0,91
2887,0,4,0,58,100,5.0,84,4.16,0,0.0,0,0.24,0,98
2888,0,4,0,56,100,5.0,59,4.02,0,0.0,0,0.12,0,81
2889,0,4,0,54,100,5.0,0,0.0,0,0.0,0,6,0,76
2890,0,4,0,52,100,5.0,40,4.08,0,0.0,0,0.25,0,84
2891,0,4,0,50,100,5.0,46,3.97,0,0.0,0,0.38,0,72
2892,0,4,0,50,100,5.0,44,4.9,0,0.0,0,0.31,0,89
2894,0,4,0,50,100,5.0,1,3.25,0,0.0,0,0.0,0,89
2896,0,4,0,50,100,5.0,46,3.12,0,0.0,0,2.72,10,87
2897,0,4,0,50,100,5.0,48,4.89,0,0.0,0,0.0,0,93
2898,0,4,0,50,100,5.0,42,4.02,0,0.0,0,0.75,0,89
2899,0,4,0,50,100,5.0,48,4.11,0,0.0,0,0.0,0,86
2900,0,4,0,50,100,5.0,69,3.08,0,0.0,0,0.32,0,83
2901,0,4,0,50,100,5.0,53,3.94,0,0.0,0,1.9,16,82
2902,0,4,0,50,100,5.0,42,3.18,0,0.0,0,0.79,0,84
2904,0,4,0,50,100,5.0,53,4.96,0,0.0,0,0.0,0,91
2905,0,4,0,50,100,5.0,0,0.0,0,0.0,0,5,0,79
2906,0,4,0,50,100,5.0,80,4.08,0,0.0,0,0.0,0,84
2907,0,4,0,50,100,5.0,0,0.0,0,0.0,0,6,0,79
2908,0,4,0,50,100,5.0,50,4.09,0,0.0,0,0.0,0,80
2909,0,4,0,50,100,5.0,74,3.19,0,0.0,0,0.0,0,75
2910,4,4,0,74,100,5.0,27,4.12,0,0.0,0,0.0,0,38
2911,2,4,0,72,100,5.0,41,3.99,0,0.0,0,0.0,0,49
2912,0,4,0,70,100,5.0,67,3.97,0,0.0,0,0.0,0,78
2913,0,4,0,68,100,5.0,39,4.02,0,0.0,0,0.12,0,72
2914,0,4,0,66,100,5.0,63,4.08,0,0.0,0,0.12,0,90
2915,0,4,0,64,100,5.0,84,4.16,0,0.0,0,0.0,0,93
2916,0,4,0,62,100,5.0,60,4.1,0,0.0,0,0.24,0,85
2917,0,4,0,60,100,5.0,0,0.0,0,0.0,0,7,0,77
2918,0,4,0,58,100,5.0,76,4.9,0,0.0,0,0.1,0,93
2919,0,4,0,56,100,5.0,85,4.92,0,0.0,0,0.1,0,99
2920,0,4,0,54,100,5.0,166,4.96,0,0.0,0,0.2,0,172
2921,0,4,0,52,100,5.0,49,4.07,0,0.0,0,0.37,0,81
2922,0,4,0,50,100,5.0,44,4.02,0,0.0,0,0.0,0,67
2923,0,4,0,50,100,5.0,84,4.89,0,0.0,0,0.2,0,100
2924,0,4,0,50,100,5.0,0,0.0,0,0.0,0,0,0,62
2925,0,4,0,50,100,5.0,133,3.97,0,0.0,0,1.64,0,157
2926,0,4,0,50,100,5.0,45,4.1,0,0.0,0,0.37,0,86
2927,0,4,0,50,100,5.0,0,0.0,0,0.0,0,0,0,64
2928,0,4,0,50,100,5.0,55,4.09,0,0.0,0,0.37,0,84
2929,0,4,0,50,100,5.0,1,3.23,0,0.0,0,0.0,0,85
2930,0,4,0,50,100,5.0,0,0.0,0,0.0,0,3,0,73
2931,0,4,0,50,100,5.0,89,4.09,0,0.0,0,0.0,0,103
2932,0,4,0,50,100,5.0,79,4.08,0,0.0,0,0.25,0,91
2933,0,4,0,50,100,5.0,69,3.98,0,0.0,0,1.76,14,88
2934,0,4,0,50,100,5.0,69,4.07,0,0.0,0,0.25,0,90
2935,0,4,0,50,100,5.0,67,4.01,0,0.0,0,0.37,0,93
2936,0,4,0,50,100,5.0,49,4.12,0,0.0,0,0.0,0,83
2937,0,4,0,50,100,5.0,42,3.97,0,0.0,0,1.01,6,77
2938,0,4,0,50,100,5.0,70,4.07,0,0.0,0,0.12,0,87
2939,0,4,0,50,100,5.0,45,4.09,0,0.0,0,0.0,0,76
2940,4,18,0,74,100,5.0,19,3.1,0,0.0,0,1.29,9,19
2941,2,18,0,72,100,5.0,63,4.11,0,0.0,0,0.0,0,65
2942,0,18,0,70,100,5.0,84,3.98,0,0.0,0,2.39,19,99
2943,0,18,0,68,100,5.0,86,4.92,0,0.0,0,0.0,0,99
2944,0,18,0,66,100,5.0,105,4.19,0,0.0,0,0.0,0,106
2945,0,18,0,64,100,5.0,49,4.9,0,0.0,0,0.92,0,96
2946,0,18,0,62,100,5.0,66,4.02,0,0.0,0,0.37,0,91
2947,0,18,0,60,100,5.0,39,4.92,0,0.0,0,0.1,0,74
2948,0,18,0,58,100,5.0,1,3.23,0,0.0,0,0.0,0,91
2949,0,18,0,56,100,5.0,51,4.09,0,0.0,0,0.86,0,98
2950,0,18,0,54,100,5.0,77,4.08,0,0.0,0,0.12,0,90
2951,0,18,0,52,100,5.0,37,4.89,0,0.0,0,0.0,0,85
2952,0,18,0,50,100,5.0,0,0.0,0,0.0,0,3,0,72
2953,0,18,0,50,100,5.0,50,4.09,0,0.0,0,0.0,0,86
2954,0,18,0,50,100,5.0,48,4.02,0,0.0,0,0.12,1,66
2955,0,18,0,50,100,5.0,53,4.11,0,0.0,0,0.24,0,82
2956,0,18,0,50,100,5.0,41,4.12,0,0.0,0,0.0,0,83
2957,0,18,0,50,100,5.0,103,4.18,0,0.0,0,0.0,0,107
2958,0,18,0,50,100,5.0,17,3.12,0,0.0,0,0.8,0,78
2959,0,18,0,50,100,5.0,88,3.19,0,0.0,0,0.0,0,88
2960,0,18,0,50,100,5.0,87,4.17,0,0.0,0,0.0,0,92
2961,0,18,0,50,100,5.0,86,4.97,0,0.0,0,0.0,0,91
2962,0,18,0,50,100,5.0,67,4.1,0,0.0,0,0.0,0,83
2963,0,18,0,50,100,5.0,64,4.93,0,0.0,0,0.2,0,81
2964,0,18,0,50,100,5.0,92,4.98,0,0.0,0,0.0,0,96
2965,0,18,0,50,100,5.0,70,4.9,0,0.0,0,0.0,0,78
2966,0,18,0,50,100,5.0,55,4.87,0,0.0,0,0.0,0,59
2968,0,18,0,50,100,5.0,67,3.17,0,0.0,0,0.0,0,80
2969,0,18,0,50,100,5.0,62,3.08,0,0.0,0,0.0,0,72
2970,4,4,0,72,100,5.0,0,0.0,0,0.0,0,0,0,0
2971,2,4,0,70,100,5.0,49,4.01,0,0.0,0,0.0,0,55
2972,0,4,0,68,100,5.0,52,4.18,0,0.0,0,0.0,0,84
2973,0,4,0,66,100,5.0,42,4.06,0,0.0,0,0.86,0,87
2974,0,4,0,64,100,5.0,158,4.8,0,0.0,0,0.0,0,188
2975,0,4,0,62,100,5.0,40,4.02,0,0.0,0,0.25,0,81
2976,0,4,0,60,100,5.0,8,0.07,0,0.0,0,35.73,16,75
2977,0,4,0,58,100,5.0,39,4.93,0,0.0,0,0.1,0,82
2979,0,4,0,54,100,5.0,61,4.9,0,0.0,0,0.0,0,79
2980,0,4,0,52,100,5.0,64,4.07,0,0.0,0,0.49,0,99
2981,0,4,0,50,100,5.0,79,4.01,0,0.0,0,0.12,0,87
2982,0,4,0,50,100,5.0,53,3.94,0,0.0,0,2.16,9,83
2984,0,4,0,50,100,5.0,78,4.02,0,0.0,0,0.12,0,95
2985,0,4,0,50,100,5.0,57,4.12,0,0.0,0,0.0,0,81
2986,0,4,0,50,100,5.0,38,4.07,0,0.0,0,0.98,0,89
2987,0,4,0,50,100,5.0,14,3.17,0,0.0,0,1.42,0,82
2988,0,4,0,50,100,5.0,145,4.88,0,0.0,0,0.31,0,163
2989,0,4,0,50,100,5.0,14,3.03,0,0.0,0,1.32,0,81
2990,0,4,0,50,100,5.0,51,4.02,0,0.0,0,0.62,0,86
2991,0,4,0,50,100,5.0,46,4.07,0,0.0,0,0.0,0,76
2992,0,4,0,50,100,5.0,16,4.93,0,0.0,0,0.41,1,75
2993,0,4,0,50,100,5.0,19,3.29,0,0.0,0,0.0,0,93
2994,0,4,0,50,100,5.0,79,4.01,0,0.0,0,0.0,0,83
2995,0,4,0,50,100,5.0,134,4.89,0,0.0,0,0.72,0,168
2996,0,4,0,50,100,5.0,59,4.09,0,0.0,0,0.61,0,96
2997,0,4,0,50,100,5.0,67,3.23,0,0.0,0,22.3,81,161
2999,0,4,0,50,100,5.0,51,3.97,0,0.0,0,2.01,16,82
